listing_id,price
0FEMC4VA5U,96.99452941821389
PQ2BYEO0QR,119.77054340831474
3FP6WFHUBN,63.520997806753314
GG0V2KDG90,40.023316024505704
TZVVK4YSIO,102.64795464501204
HJ9Q4H5GK3,50.90611933582598
XIYVSPDF2J,49.58924735621346
7JOF55FSWN,293.1602464165337
BAIJZGC63A,169.9281158570787
A08QFAU6WM,84.03596400716289
OAXTYZ5XC3,162.49794254426627
542URDH017,45.69584696260274
0R8VT2POKU,208.75777373956123
LWKCU4YD0L,48.78862476750513
SR8P31TJWQ,97.02718783569807
0M43B104I3,53.313539782279854
R4R1VMSAMC,75.35313396849097
2K5G29DT0Y,186.52125285227484
RR4ADV6732,55.964166885774304
FOO96H6X64,167.5104252198883
QWO6235PPW,129.43332133980863
WVE503Y4E0,247.68786909523314
NMR7SA7JFP,43.20145379799376
ER7V4PTG5F,47.87423557713784
GC4XVY6XQT,208.0861417493338
K3915OS6BJ,72.13054979474445
OFSQ97NU0A,44.33566941371198
M10IEX49TF,70.296953503217
AC7E2L7AO5,96.29695468534128
AA6Z0NF1VL,38.93577115031533
KJNB3ENDC1,48.368200930873115
7WXN1CS392,80.22416292161049
SJX6J9M4OR,300.84162898905265
QB1Z4T3O4Z,31.196203711981095
317DQ2EJTY,47.61701589306187
62UQGBUU7C,147.13698185461467
FW695I5TRS,147.0060507143025
U8J57Q9M54,149.1799326663816
L5LZG6PEZS,49.792640561575716
X7KYWLK4OA,217.42450202130672
56PNTUUHOP,111.05835990924045
F84742HPM3,156.29577146667762
M6TULEUKYG,55.0329286764589
DYU0OC10LY,112.3113418629342
5PTQO347Y2,54.78753975919051
1PDOJFV024,48.45222590025741
X38Q6487YH,79.1413779593618
MV0DS0F5KH,224.9819987327512
OUP289IE0C,44.0323777999663
BRVMV6L79W,128.13874872730756
OD557O7H62,37.776434994407325
CASCP96UWH,20.70965118704384
ROHL382XI4,146.44088866467183
7E0NV9L9OU,189.7246854755942
00I247N9QQ,174.28256343397965
SZWQLECACU,149.79101721915777
QLNNQ1XXW2,74.01500798883357
044TV50UU6,129.1892078256498
RCA5035JUV,27.11003916142395
WH6DR3ZTT7,80.69583708123734
3YSMGTYUOQ,81.09905977453825
JGMVLAMQVE,56.28778358704716
X069QLD1LU,179.46719396985426
338N6RJBUP,72.96409982223354
SBRYGZD7B2,46.389154686925416
A1LB405TSO,42.96919670719709
4RYF77EB2R,60.14789982503348
R30ENNI15N,35.04320523936736
AVY2FRC2G0,99.72158799576584
0FX24OYSXX,242.99990822700428
QH3E71JPCK,164.89132131712563
QE0MAOKWFQ,54.07400570239829
T3MJNOOZEG,29.399547984374006
MS4GXRJ01V,154.27538263326898
AVPTZKS1U7,73.0203105334917
X06IE0J64L,177.8192413273138
ZOTJFL7W2P,54.61502294829987
33131J5HKZ,69.68706642912458
51OO4TG28L,38.40241711400101
GID14UH0A2,55.663614163512676
D6AJOM19JS,368.4914942383925
JO0HM7SQ1U,154.7033834369
K8XSBK9YF4,51.32888433180114
RKZ67DXHOS,71.54336191281345
IZDH0MC7CO,39.84439819035929
TK1QK2ZGI8,115.92246718127676
EEWWHAOHQG,78.491278626001
1B1XYM0J61,129.32135050982276
UHN7Q6YWEC,38.429885326271936
W1RV94VWJQ,59.50356372475931
GWACAMBTEL,95.12102536687426
4YI5SUUF0W,96.03021997614682
SCK313YI6C,120.59738255896674
VP17NJXEEF,225.5758236438541
IPE6UT0V9I,42.93306876145152
31GJ1B1CZV,46.51744014310497
8QRI19BPWK,25.365853549367248
2J1FNS61VK,199.8982819966991
XH5CNRTMNZ,134.03249309199379
21IGGTL7ZH,146.28037125097873
WZLOGMK6FR,61.61526762329099
QS1JT89DFT,58.913081108583405
U4VLFSN4TR,41.03119292816972
SZ293NSQJG,30.12758761873892
ASYCB3NQKS,208.83473501981567
3A55R0PNDU,265.9232164819906
DVTYICSGEJ,40.53589089312264
WM3J7B00OA,177.22094857435977
9Z56IR6USB,155.43022818170138
D77OQTPXGE,40.56942127224692
TK41JHX376,31.742133771774572
27WWMR3ZGF,178.3148547537273
BIGWRIPH8Y,95.3787762868549
