listing_id,price
0FEMC4VA5U,88.81904
PQ2BYEO0QR,129.8968
3FP6WFHUBN,71.7545
GG0V2KDG90,44.7608
TZVVK4YSIO,74.30586
HJ9Q4H5GK3,56.626736
XIYVSPDF2J,61.349792
7JOF55FSWN,384.06592
BAIJZGC63A,204.35179
A08QFAU6WM,140.82599
OAXTYZ5XC3,156.22475
542URDH017,54.529564
0R8VT2POKU,210.41472
LWKCU4YD0L,54.952282
SR8P31TJWQ,90.42559
0M43B104I3,55.911766
R4R1VMSAMC,79.22019
2K5G29DT0Y,144.55399
RR4ADV6732,50.22968
FOO96H6X64,174.73988
QWO6235PPW,134.7565
WVE503Y4E0,234.19615
NMR7SA7JFP,55.942204
ER7V4PTG5F,49.28469
GC4XVY6XQT,178.81975
K3915OS6BJ,69.29079
OFSQ97NU0A,45.715157
M10IEX49TF,94.33576
AC7E2L7AO5,98.35474
AA6Z0NF1VL,43.818504
KJNB3ENDC1,57.679127
7WXN1CS392,115.73329
SJX6J9M4OR,224.90651
QB1Z4T3O4Z,38.212933
317DQ2EJTY,49.574173
62UQGBUU7C,163.49167
FW695I5TRS,130.38379
U8J57Q9M54,153.0784
L5LZG6PEZS,48.531418
X7KYWLK4OA,218.52557
56PNTUUHOP,133.1985
F84742HPM3,193.96997
M6TULEUKYG,56.980896
DYU0OC10LY,117.260124
5PTQO347Y2,58.58008
1PDOJFV024,43.833534
X38Q6487YH,103.525635
MV0DS0F5KH,202.84372
OUP289IE0C,43.330627
BRVMV6L79W,118.17572
OD557O7H62,40.654545
CASCP96UWH,26.387339
ROHL382XI4,138.72865
7E0NV9L9OU,150.00935
00I247N9QQ,175.58702
SZWQLECACU,155.40968
QLNNQ1XXW2,80.92919
044TV50UU6,103.74607
RCA5035JUV,20.719568
WH6DR3ZTT7,94.01988
3YSMGTYUOQ,74.286156
JGMVLAMQVE,90.28462
X069QLD1LU,197.99579
338N6RJBUP,75.76399
SBRYGZD7B2,44.87592
A1LB405TSO,51.52635
4RYF77EB2R,72.45979
R30ENNI15N,35.445484
AVY2FRC2G0,115.58247
0FX24OYSXX,209.29723
QH3E71JPCK,185.71486
QE0MAOKWFQ,77.05617
T3MJNOOZEG,29.28941
MS4GXRJ01V,160.96236
AVPTZKS1U7,67.92381
X06IE0J64L,170.76363
ZOTJFL7W2P,51.063904
33131J5HKZ,54.075676
51OO4TG28L,45.021072
GID14UH0A2,64.92896
D6AJOM19JS,433.04678
JO0HM7SQ1U,188.50319
K8XSBK9YF4,58.874596
RKZ67DXHOS,82.64835
IZDH0MC7CO,47.350285
TK1QK2ZGI8,132.53107
EEWWHAOHQG,77.277245
1B1XYM0J61,124.98446
UHN7Q6YWEC,39.687363
W1RV94VWJQ,70.82101
GWACAMBTEL,78.084785
4YI5SUUF0W,103.34686
SCK313YI6C,123.33393
VP17NJXEEF,257.70822
IPE6UT0V9I,41.5667
31GJ1B1CZV,38.787292
8QRI19BPWK,24.4094
2J1FNS61VK,158.55038
XH5CNRTMNZ,112.22577
21IGGTL7ZH,161.23204
WZLOGMK6FR,48.693375
QS1JT89DFT,58.643894
U4VLFSN4TR,36.416565
SZ293NSQJG,26.494621
ASYCB3NQKS,188.43213
3A55R0PNDU,239.07883
DVTYICSGEJ,46.876656
WM3J7B00OA,171.28944
9Z56IR6USB,170.39131
D77OQTPXGE,41.14978
TK41JHX376,29.003923
27WWMR3ZGF,111.524536
BIGWRIPH8Y,64.9026
L2XBFUF8U0,325.2338
PRTC451047,126.935715
C6FTYC4U05,61.69868
VPPGBQLG7M,172.87967
FL7VPRELV3,132.80498
6VHUQGWTAQ,136.85295
PAIEZLDJ23,75.67144
2X5VGAF873,86.10274
FTI7QFFR5T,72.97147
TL8PYSJ2TJ,96.72615
4VUUFPP42B,34.13708
SDRF8TZJ3V,133.82014
QQ8LO8WHVZ,44.29497
GGHJBQ33ET,30.292692
MNNVKT4H00,50.369713
6CUPJKC80U,107.80071
FJSVUU76BI,133.13824
UW2OGD7PGA,30.849115
UDBF6ZCW43,334.02652
HFDKC830HL,57.103058
7NHPROY28G,48.18337
UQXDWG4BIT,92.63098
H8YO2QO0XM,147.42308
4DIMY27O03,57.734226
6FDHDWSEZN,115.381996
O0HJQXQ20H,40.490158
GN7LNYCDMN,27.686344
HKR04HBJ5M,99.75067
68Y38F6ASV,37.679707
OCE00UB4TG,179.88165
4YUVVQHGH8,50.64074
AJH3BAFVEZ,152.44841
WUQGIVUNLC,251.40805
N1GEHNOE06,71.82317
KI70SQOOSJ,201.24203
XB1MWHU0E7,87.16367
PHIYQM5FWR,312.8704
H45MPV7KF6,41.527706
G7BDR2QWQ8,139.24277
XM5CT0EZJP,111.42719
4FJOFYR7WJ,109.65011
TM1RUHOYXU,157.78595
3NLQ3GQMME,62.027306
6EOH5YPVGE,89.74956
XZ5HXXDC29,151.575
BLTCFYUXGE,110.918945
E8C5TWEUCC,294.22086
1C0JX33XPW,47.88299
2GDJHW6FRJ,162.96738
5LFV9S5ZHE,53.5071
EQW0M3QZ6T,152.69289
2PQVJ1PM7Y,145.89383
PUXTUKQB30,39.509975
SYX3AVW9AX,115.19834
EEK0FVW3LD,129.37708
CF748N8ER9,59.13601
IXDUVLQ5U6,87.55478
BMEGUINO8Y,158.65657
AX4Z96FZGZ,61.832054
URACBE75EE,36.61041
QDHTGGNX5Y,89.39336
35C3YWOBCH,83.62283
J2LHR0NL7E,159.351
HEHIIMA760,129.17361
RHG21ROFYD,101.74824
5RN9W710Y9,88.69116
EAG76HHH4A,280.4876
47VTE034PJ,46.54227
VWZSMVCFZI,287.63788
0VN5V5W5U4,80.96486
NT9FUJVP0P,107.12022
01P5GCUN83,53.54115
2DPH3Y2643,51.184143
J7FR86L3TZ,113.460205
OR82D1QGU2,75.55195
