listing_id,price
0FEMC4VA5U,98.91486
PQ2BYEO0QR,129.36902
3FP6WFHUBN,70.96094
GG0V2KDG90,41.603367
TZVVK4YSIO,81.22024
HJ9Q4H5GK3,51.4676
XIYVSPDF2J,56.900085
7JOF55FSWN,413.49994
BAIJZGC63A,221.66316
A08QFAU6WM,87.39434
OAXTYZ5XC3,166.02266
542URDH017,43.912434
0R8VT2POKU,200.47064
LWKCU4YD0L,56.293545
SR8P31TJWQ,99.034805
0M43B104I3,61.581676
R4R1VMSAMC,79.50846
2K5G29DT0Y,147.27362
RR4ADV6732,52.99691
FOO96H6X64,155.63506
QWO6235PPW,126.753914
WVE503Y4E0,234.89804
NMR7SA7JFP,52.34683
ER7V4PTG5F,51.099457
GC4XVY6XQT,214.95352
K3915OS6BJ,70.2591
OFSQ97NU0A,62.506023
M10IEX49TF,107.68796
AC7E2L7AO5,100.901726
AA6Z0NF1VL,38.7822
KJNB3ENDC1,57.72395
7WXN1CS392,108.392784
SJX6J9M4OR,286.57004
QB1Z4T3O4Z,39.615597
317DQ2EJTY,50.687984
62UQGBUU7C,159.22575
FW695I5TRS,147.25204
U8J57Q9M54,173.71579
L5LZG6PEZS,50.93451
X7KYWLK4OA,337.35648
56PNTUUHOP,136.88547
F84742HPM3,214.58199
M6TULEUKYG,52.998528
DYU0OC10LY,130.22502
5PTQO347Y2,38.344738
1PDOJFV024,45.76289
X38Q6487YH,94.94952
MV0DS0F5KH,211.1784
OUP289IE0C,44.08475
BRVMV6L79W,124.98256
OD557O7H62,40.279327
CASCP96UWH,20.922821
ROHL382XI4,126.69831
7E0NV9L9OU,160.3834
00I247N9QQ,191.49083
SZWQLECACU,169.97809
QLNNQ1XXW2,74.99454
044TV50UU6,119.50722
RCA5035JUV,28.48789
WH6DR3ZTT7,96.38845
3YSMGTYUOQ,69.19937
JGMVLAMQVE,53.9777
X069QLD1LU,170.73592
338N6RJBUP,77.31673
SBRYGZD7B2,46.612774
A1LB405TSO,41.61242
4RYF77EB2R,75.56841
R30ENNI15N,36.91535
AVY2FRC2G0,108.274414
0FX24OYSXX,221.02689
QH3E71JPCK,176.23425
QE0MAOKWFQ,73.6456
T3MJNOOZEG,42.281
MS4GXRJ01V,176.09154
AVPTZKS1U7,49.385975
X06IE0J64L,167.20586
ZOTJFL7W2P,55.134056
33131J5HKZ,53.215397
51OO4TG28L,46.55647
GID14UH0A2,67.31324
D6AJOM19JS,358.07275
JO0HM7SQ1U,180.65457
K8XSBK9YF4,59.265957
RKZ67DXHOS,77.40588
IZDH0MC7CO,41.021545
TK1QK2ZGI8,144.12024
EEWWHAOHQG,80.17658
1B1XYM0J61,146.55356
UHN7Q6YWEC,41.707798
W1RV94VWJQ,69.82065
GWACAMBTEL,73.67793
4YI5SUUF0W,100.66759
SCK313YI6C,130.95236
VP17NJXEEF,227.43283
IPE6UT0V9I,44.19249
31GJ1B1CZV,60.43216
8QRI19BPWK,42.692966
2J1FNS61VK,154.5839
XH5CNRTMNZ,114.762825
21IGGTL7ZH,155.4863
WZLOGMK6FR,70.89012
QS1JT89DFT,74.90529
U4VLFSN4TR,46.422504
SZ293NSQJG,35.204033
ASYCB3NQKS,158.544
3A55R0PNDU,246.99762
DVTYICSGEJ,49.186687
WM3J7B00OA,210.9944
9Z56IR6USB,171.22488
D77OQTPXGE,46.169697
TK41JHX376,25.059023
27WWMR3ZGF,129.57927
BIGWRIPH8Y,81.77628
L2XBFUF8U0,310.2645
PRTC451047,135.74625
C6FTYC4U05,64.704735
VPPGBQLG7M,101.554
FL7VPRELV3,123.335594
6VHUQGWTAQ,131.72882
PAIEZLDJ23,82.09059
2X5VGAF873,96.17344
FTI7QFFR5T,69.92215
TL8PYSJ2TJ,101.230125
4VUUFPP42B,29.264357
SDRF8TZJ3V,142.41342
QQ8LO8WHVZ,45.700153
GGHJBQ33ET,26.153053
MNNVKT4H00,46.08908
6CUPJKC80U,117.14027
FJSVUU76BI,125.03837
UW2OGD7PGA,33.255505
UDBF6ZCW43,321.7923
HFDKC830HL,59.826054
7NHPROY28G,45.11232
UQXDWG4BIT,130.48434
H8YO2QO0XM,150.63046
4DIMY27O03,57.502094
6FDHDWSEZN,95.40988
O0HJQXQ20H,46.234245
GN7LNYCDMN,35.656776
HKR04HBJ5M,85.07454
68Y38F6ASV,39.74412
OCE00UB4TG,180.35693
4YUVVQHGH8,26.560629
AJH3BAFVEZ,169.8779
WUQGIVUNLC,218.53848
N1GEHNOE06,67.92806
KI70SQOOSJ,237.38873
XB1MWHU0E7,93.4382
PHIYQM5FWR,297.92752
H45MPV7KF6,38.225838
G7BDR2QWQ8,119.02561
XM5CT0EZJP,104.838905
4FJOFYR7WJ,128.78459
TM1RUHOYXU,151.02364
3NLQ3GQMME,68.18872
6EOH5YPVGE,91.36198
XZ5HXXDC29,188.78802
BLTCFYUXGE,115.08849
E8C5TWEUCC,267.87897
1C0JX33XPW,54.706657
2GDJHW6FRJ,191.3911
5LFV9S5ZHE,50.41196
EQW0M3QZ6T,168.85188
2PQVJ1PM7Y,149.83667
PUXTUKQB30,37.599678
SYX3AVW9AX,138.03276
EEK0FVW3LD,137.90265
CF748N8ER9,48.290344
IXDUVLQ5U6,104.90977
BMEGUINO8Y,160.62198
AX4Z96FZGZ,64.81369
URACBE75EE,37.90532
QDHTGGNX5Y,95.14529
35C3YWOBCH,98.58025
J2LHR0NL7E,158.61926
HEHIIMA760,139.40378
RHG21ROFYD,103.072754
5RN9W710Y9,101.701004
EAG76HHH4A,295.793
47VTE034PJ,48.685337
VWZSMVCFZI,312.55817
0VN5V5W5U4,77.79774
NT9FUJVP0P,99.11724
01P5GCUN83,60.687263
2DPH3Y2643,52.68862
J7FR86L3TZ,134.51839
OR82D1QGU2,88.235405
J9A3SAKZYH,49.21621
KLM689KSXB,147.32733
K3VKPZY6C1,98.60753
RW2KW2I3UZ,142.01222
2NBHS0PX4Q,132.89366
RIZQN92FXF,82.808586
TTDP333GDX,41.638805
49QXPZMRXJ,59.22645
L7ESWIXGWV,67.57642
I1ZVZ8PMV6,164.19615
VZWKHFUMEQ,107.97032
N0CXQS0BVZ,95.74132
5317SCE5H0,337.86765
7Z8T0AATRG,41.122406
9PFU8EPRWO,60.489006
DHW2CIOYPA,349.6605
ND1MTZSK7S,158.11206
SAP0FIT23M,55.809948
3IWH8VSF0U,48.10717
DXGXEWJJB5,80.40829
7YX00MER3M,44.54308
LYSNF89KUV,55.62374
WFY0N9NP2V,43.416504
37661734HM,52.680176
1SWAHK8PQ7,33.135303
HJ3YZCXFML,97.52174
AQVAW0SVSJ,82.445625
NK5EKCFR6F,86.82195
69XDVMQQEE,94.134094
84KCYMO0LR,28.446577
PH5BBAUYN6,145.95854
GT4ZQMBAHA,55.06117
AP79GGWK27,40.56933
Z8A62LXQEA,95.41186
SB6NJRFOH0,84.501816
0NB7SD4EA7,376.03513
QB7YCVV16R,122.54196
XX9SDZH357,138.81187
KJJEJLG91X,194.87302
BDT7AX7FNX,50.13541
0Z912Z0MQM,130.82043
ZP2HL9DJV4,246.01303
N8AE5B42K6,47.87403
T40VP84MJR,52.516285
2Y4UJBZDJ1,100.25169
NETFJCFGXS,48.09723
YAK49N6T22,105.71329
8IP8T7Y3AV,118.28235
HID902M6GK,127.33181
OMY0TJ0A8C,43.49877
J7Z44NLZVR,112.87957
DGLRT1WCNU,92.62664
UCHAAQKDH6,41.580986
HT43ZLX9K5,132.38684
OTCVEBT52I,124.736244
GR5BZZ81YK,133.46844
B9TJBEU5O6,80.19703
WFXQQD7V9G,55.049328
C1N2E0DZUX,51.858017
7YHK3U641S,128.7453
QMTVQF7BMY,204.61029
NUOEFI5QAX,60.252975
H1DNNE7FA1,102.47979
PX4CJ6WKF3,100.11906
M7ZEXMB21Q,162.06467
07Z8HKMWTX,135.48164
V2KC2PFC43,246.09245
5YOGEM83TN,123.14483
YX21DJ41VQ,47.573586
N0J1BVRZND,37.47766
295LK7YTFN,84.619934
2DG6RXO0ET,191.93347
NVJ1HFKG4Y,236.16399
UAISJJE7ZT,54.89053
J35YOKNNHV,55.87922
ANO6UJGMWX,97.079834
SU4M7VTB7E,46.007477
CAETXO93FP,276.59598
Q1KEYEU0W0,108.05176
YX37CVK8GQ,65.92673
5Q0VK8FPFC,58.25426
HBLY1H586D,180.80006
1BKLVMVKIM,40.904892
CGWFSHLQXI,137.20802
NY42FCOF1N,277.932
AHFR6Q5547,127.94777
TCRE984DXS,52.77501
ID87WMH6PT,39.440434
PX7E7N9YID,32.613632
6YUIIKATYC,83.32025
OSIXQR7ISI,107.35175
9720BT7G7U,114.07302
HSWLBF0MPD,56.656357
BXEM4ZV18X,147.93411
WR55DT0TLT,81.77749
Z5ORRUN7M5,129.2121
YSMBYZIGFN,293.35043
3NQPKTJSZG,185.12236
DZR2CWMRLD,71.58268
I66C6TF6FC,66.09557
W382KWGPPG,56.819748
I2ZPT8C1SS,87.82826
FRU4L5ALJ6,33.26416
T896EPOV0J,60.217922
J720QVP7G7,134.64641
JQFQ7WZXDD,48.66976
S6R7NKMP95,60.68279
8EBLPWUBB1,86.47082
0HZCDS9W42,188.5175
Z56JC3BN41,31.684595
8FGRTZS35Z,52.655457
J08UYR51TZ,99.36654
PGA7F0TRV5,257.3024
X2FW4KUT1E,54.321194
P6EF2FW3A0,139.228
R9ZFJXOQRO,99.77839
DL4BAJDCRF,100.889595
UQBILQS96D,98.87358
G32Z45XA3A,107.35488
YBEFO27VU6,28.287094
MI7APE87SM,67.72143
ZHE2BMGZ10,54.865833
OOL5URW16R,167.28922
0DXESL7IGZ,144.329
1B6UTSX379,327.02042
SVKHNNOPFZ,126.89039
VIM7FWX9HR,89.034294
9A31IVHAE1,58.015392
E86BEC2AMP,97.84992
L0PQ5CRVYN,101.12089
ZASYQ0O79U,52.238747
E84WTMFBOP,56.97154
6FCUQT9EWG,50.867157
83PESXUP06,152.98361
T3BXJ0GTLP,45.834488
N9ALUF6ADX,64.44472
Z8LRSH4C6H,204.07405
TJ1VZXX2I3,146.28897
E09P5CPC6R,188.51218
5QA9AH64LT,83.6822
OR62QEYYQA,44.26859
YNCSMNWVJ7,99.404434
EVUMV3SC2B,190.40672
0AJVJ2A8HB,30.579893
0V13NHJOQY,99.8831
Y7KZGB763A,67.64732
RNL5O5XSKK,107.80773
A920IBK6OC,81.40074
YJAB89RQ31,204.87978
TKZFCPZA4H,36.376045
4I8FJOJYDH,98.53595
C07HO4SJOI,126.09005
J36EL688UK,97.47109
LHYJ7W4IK4,313.86224
MS4YSAKV5Y,57.06907
0I2BSHNIVB,52.462738
JT808YMRMS,102.12974
RYILG614HT,41.978554
PKJYLK1C74,44.081223
4D4V3ZILCV,206.19424
OGC59K3IA1,39.690636
JLZ0NCHW1H,138.33992
ODX1SC9MFM,85.83735
40KQRAN4N4,85.831154
WCQTI9OY1R,43.63845
B2QCINPDVO,207.93387
9LBMCYGHWC,74.04889
8MDXL7MD9B,75.5117
5GWN6X7F8B,141.25038
M4JZ0EALKC,73.93638
D2O08P6HQN,29.05121
E3448DR3LL,145.61597
ENTYZTE5GY,108.73064
IC6PC90F55,52.086403
9X1P0ATA3R,124.59235
REHVVRSLRQ,75.2875
L4OK5J92XS,260.98685
Z3UTPJ6K7B,115.79111
0XIOFRNJ0Y,182.16962
W4P869WO7T,124.95867
JFPSCCFLRL,106.68866
JLA2CGYCGE,236.2184
TB0RZ39FSP,85.52108
78WW8RD542,51.58504
6IWJDAS5DB,138.39459
KFAD561WK5,172.09291
L6SKR7XBGV,82.695946
90V4G1JJ2O,105.42976
XIG1FKEPTZ,185.5554
D0BSU099O4,130.46518
Z2TFOFJ24Q,104.58114
ORGPTWWNBU,59.84214
IL2X2FQWBP,26.555145
0PCBSD6ENP,207.97375
CSSK1UGZ0R,137.20724
XHV4ZP2YWX,128.39609
9Z816LYIR4,120.98766
75JCO9EGGN,106.07788
TJVV5J3HTJ,103.73867
A7JKIGE5LL,49.93579
A1K1YBWH96,82.5323
DWXCLN57EW,53.449894
UH6A3AP5LF,71.6682
RD6E5HZX99,80.56806
33WTMLJSMM,153.08153
G8YQBMP628,192.45465
51ZLO6LNWL,114.89766
XN8WRIYGSK,82.76207
WDM2ERYDMV,72.82243
TLPEMEYS5S,143.36183
LDZ1GS8BKL,180.50797
VR7WIHI7N5,91.242455
0V6B81LZEK,72.99414
D4R02OF54H,152.64249
D80PRX58CR,316.35776
U80MJUA5G4,41.61117
H5KGDC7A97,76.243454
9I9X93D2EE,52.38688
6WW058MFC3,55.54734
E4SJSGDRO1,107.7752
4OI5LN1BYX,80.529434
0ERZ1GNYN3,40.27451
0QRE63M6U7,67.12537
2DTSD42E69,102.448845
QKCM0J38A8,135.98383
2SPO2GJ16P,168.48314
7EWAXWL93I,91.29059
LO1Z7KKK1F,325.5207
M41SCS91BD,38.664356
P6CXVKUWT1,40.989445
RIW7ITFJK4,86.42597
1CL7ZCOBWS,53.52646
BJWUCAHRMY,59.440727
7M42TQ5HTL,34.90425
XGBMQDBO8P,77.845535
NQPSYDIU56,58.450966
5JKHK5WBWF,296.1617
BIIRRBHSI0,39.760784
C0TVLPR8TM,152.01453
Y36AGRQRFQ,129.14067
GSEVF7A1I1,93.14945
Y7CTVGMNUM,91.170815
EV2U9GHB3R,265.1387
IAJVCU7WP4,41.38975
A0HB279THP,125.79369
81ZD2EZT80,124.05918
1CEX2NJCUX,38.60388
5ESFYHW309,45.7274
WNBW73U7TQ,36.66936
UCRGY4OXSV,53.157784
GO5KWR8F5P,44.660477
16IIPSUX0E,125.35065
4NRZQOOOHR,220.8055
9CTY5RX7CA,107.226616
06A25D0XUC,206.4089
AUSHA5QH24,126.38247
10B5CCQSGM,128.78459
DOG9R2NY65,116.23649
Q625IQXKT5,55.1915
OP7ZWL6CMO,75.86116
8BB7GRO6BI,75.22946
KSPP65PB8H,70.02206
O48V1A38EG,33.84857
TFHXLDF3UI,77.132484
MGNG6RXY0J,129.07085
CQBB2IAB0K,86.35926
FMFNLOBVZ8,230.76463
YJOPTT5MBD,58.137028
VSI7IP7MFD,85.149055
TAMRWUVMWG,146.20854
56KD9YS78Z,47.692055
KTI4IXZJ3H,167.45155
YNVDSB001I,106.81153
3UXKM3WMZH,60.062046
Q7ZH2NGKVR,112.64256
T1BJI0IJW4,90.2407
PAWQQLCDVJ,235.54497
I496ATQCOQ,63.15719
SKNAB5ZX1M,39.550354
L4KVCW27NS,262.94263
E70K33CV1N,241.31064
9QJ3Q3WT6I,111.30336
NNJRWPTB5N,87.981926
TQKZO5L4M2,225.85951
SYO1HICLTO,39.51976
4XQ0M8TDTT,78.6717
L9UMAOVDQQ,80.307526
Z1PXCXEHVV,89.62087
VHINTW9Z7B,73.96913
P4WM3IVV6I,64.62282
JQ3SGFP8B1,54.568382
1NKN8CT0AE,176.92549
TLS99I9HXO,53.774864
LSQ1XLPOHI,65.175064
RSNLZOCBZI,97.237305
NHMIQ8U093,134.22148
CBBVUQYDGZ,84.817024
HJZJP3OHY4,158.32928
BSVENPT04W,99.74004
R613QX4BIJ,241.97377
V0XQ25V1VI,198.66705
6CXRPCBG1K,45.946606
4FLZDK8CWY,137.74599
I4GLVFTCJP,46.31913
QS946012FM,106.64788
D92IJZV8N1,403.9714
1CHP4MDAZI,133.04507
JW64XN388E,118.71084
C104X0WNYF,230.606
M84JQSU1BC,71.62657
JTZ2OJOO7R,53.17378
SGRXQJTGS1,51.997307
VGWQY2GOOL,35.867916
PNHSBPXCMU,98.82404
SQHU0XJ0S3,145.5948
OW5M1E35MK,134.42519
K5VRR1EH8X,75.38692
L4TN8KXR2Y,38.46289
TC4F0ULQSP,228.88257
IMVSSPJXLF,148.41618
H9RGZHSHTU,143.71434
E7QOGU9IDW,149.97311
ZEGAEY1L15,188.91261
61B2P06LNG,55.512917
JGY1JULW3O,284.90308
UV15DK3MFB,58.709576
X1GEJX2ELC,69.774345
7T6CPGP2QL,126.68872
CMKSIDGQNK,155.23158
G7H201S50Z,60.929783
OSW1LB7JTA,36.075165
88LR1VM9UK,105.697914
PHIBQZFPDK,79.75364
18DOKIJZJO,220.37984
LHRLGLQ1LF,52.46986
DZ7ENIIOK8,131.59695
7XMDLO36H9,42.611828
7QHMBD6UKK,59.278217
IDBG0B4IGM,57.03249
VDFRO140NH,38.243885
GBDB65N5RO,123.73701
UHJGQCJ1IC,122.954384
NQBZ82XV8O,58.23334
S6MDTHG5RG,57.161674
YPZUDZC71F,37.968014
0UN15U2N5N,228.6908
MC5O5BOX14,194.13712
DSQYFQV35H,293.45004
LL091JPSMQ,163.5377
X4Z0YAPVDF,45.845192
AH3DMTITSH,56.462776
F4RTU8ZU54,51.29777
DPU0GCEBHJ,143.41971
WLL7SZW8X4,74.06809
QWY548KYWZ,175.24939
EYDDRRMKFE,39.241516
T34F3SK9PM,125.58203
834O5AAL2P,336.42496
9BIQGK6ZF0,133.5533
R0DHDQ9Z9Q,54.4285
ARAZ7HBMMX,52.387154
5PA8XP8ZMZ,34.28169
K13T7LFEQ1,98.66779
9MCST1XSCP,83.57559
GJK1JYGC3P,299.25665
P5KAV9OTI1,186.32901
KRJH9NGEOX,57.357464
5MUXY6FM2T,41.11306
4TB7IHU2F4,163.06656
GCMTFBUKSE,126.60259
B92SRZD0U6,106.36157
RF5Z1J550I,224.29663
3AHZ2I46E8,69.115524
84W9HR95DJ,124.504
XQHSF89TQS,116.870636
D3GUJ8HHKB,40.39228
EE39SHND03,29.566547
70SAB91JO0,72.986595
6N0WRL7QJK,251.248
8V9AMP8ZDS,43.6999
APCPGY992X,120.09926
0EFDJS3GPH,72.47086
RMKV98VP9P,288.6796
21DRBZIF0Q,142.94334
8XFHXDCQXD,36.694
UU868LMUK6,126.21726
B0RAL3D75V,50.207577
25YJTB8ND5,314.70474
13W6QHDHRR,234.8373
83UT421EY7,95.83727
932NGPNL6J,80.99871
WGXYKRZ1I0,33.70206
JUUWQICQ7S,78.68238
RGVHQFWIEU,76.60379
U1R43A9QM8,25.868603
UX8E95DM16,49.677334
ZLKHOJSRBQ,213.01472
QTPMG8IBDA,40.97202
ABD9RNH93V,41.744724
JJ8261GAOV,128.01761
MOEZL6LNA1,57.62348
0LJD4UFTVN,32.903126
AEG1PHKUHO,188.38222
RXFH5XWW86,44.603916
A9H3JG2XS0,75.33549
4NKIV3CTHB,183.04265
O4J40QZTAV,80.947044
IPURJ18TP2,33.31761
4M41E2CHJO,47.55878
RI9PTRZQIF,92.78664
I771Z7W24Q,100.66122
9BB5CK2XJ6,96.47389
EZ6KNTNERI,54.92702
IJBVUPR3L9,75.36248
WINZ7FMCKV,97.3589
924JBF7AWD,299.1049
6OZALZ0BD1,16.622816
L0GNZ6W00R,61.370647
EMXE5BJ2A0,48.710785
FLO3YCA0RQ,112.89964
2602RGEA1K,95.175804
VOZL1ERJVI,128.28238
O1YR0328QY,43.047855
AE39N2R0SD,156.51485
VNZJU2M2CP,91.13358
C8SVVHOGT2,88.51045
7UEHE735XS,82.47353
PAJ44XURZC,18.83749
Q338OSNL8N,55.1833
ILMBSXOFMN,109.60163
R0GMXM1Y41,165.86755
GD5738WG83,44.38653
0SSQH78NBP,69.11152
XBBMK2P0RC,82.07542
ZEAVD8OKRX,74.01624
OAXFZQ5VEK,241.1898
F8NJM0OGNT,94.58895
T2ORYR485E,136.76692
R07PDRWGLO,86.02908
3B76Y0D0DO,84.11802
S2EFLNVHMJ,97.26301
I027OKCSV0,44.15738
U6K1W6AMDO,45.498123
CGWVQX8YRO,134.28615
B5JFS7RG9N,310.72537
KWXOSGTAC6,23.20782
QRNUXRD29U,144.34187
SEYPH3GHS0,146.3715
LHFD00LXZI,56.216644
TCGSF0C6I8,48.172894
ZCPAZDRXN6,72.403656
LPQN5LWTBQ,374.1326
LFABWE9REZ,39.394
HXTL8E0PNY,45.31828
JJAEG3EMCG,83.670456
W9L33WMDID,75.32811
Z2RQMQNORN,105.78702
PMQQ1BFO5M,56.58819
P2OCF5H7B4,35.702587
PV3H5GPJGX,30.482767
DB8AU45HAX,92.665535
GRY0KZ8P54,212.66321
B5X1PNEVJ8,43.40964
9MGYM3AV6B,111.73895
YI99393MP4,177.22449
8G4CA31A46,61.266384
T027VDWGRM,57.25129
5GOGHSV8Q0,41.41525
TTCVY874UA,318.0027
8LPLDEPEXN,152.37392
JRXX1B56S2,22.462954
07W7R7FABY,40.297123
VX8TRUG5SD,40.339966
Z5TT2VWU08,83.96898
LAPCANCOZA,95.20599
BVLJGKTHKT,109.01546
288O0HIL6K,85.882744
VM81E4PIAU,113.80148
J52ZXN3BM9,186.3696
GOJ5BHUL96,103.4977
T4DQ8NZFAD,106.60467
1OIRUG7SM5,41.460304
YS3LH0QR6U,96.34426
B0XM5C8CED,44.15166
TR2UWOXO04,44.78165
T2HIMB1WJ1,88.52548
VIQGJVV3SV,117.1656
VRMP0WO0LG,55.336975
84JL3DLG8Z,66.57748
GPNJ2EXZJT,30.83347
I6IA31AN6V,67.86154
2IB63VWY15,31.1683
H7BKH5HLTP,45.222248
UNTIMBCVT2,46.290257
R7LRMO4OKL,192.62924
OS43DJ0E85,53.90815
CQM00MAKKN,87.755455
1F3EPGXS1A,61.49053
ZI6BY0KJAM,157.87677
17AFTGJJK4,136.50804
RRG5N6TXLN,135.59662
M4DS7PJ8Y5,53.017097
2P93NMELBY,141.95825
8W7P64G0IV,67.07411
XCLRFSARL1,155.473
ZHAOQ5A143,52.038597
5YPS01FUF4,97.74709
JJWTD8ZOW7,78.8457
48K8AFJSNI,112.827614
OWU6TPXAZO,211.28075
IY2SXI2FBX,97.127785
6BOG0CY0M4,31.925888
U54FLE7DOH,109.12922
DWALCKFNYN,86.76682
SWAULP0VZA,37.763298
6VOM40MWEM,114.03429
X48KLWG5N8,38.978966
470WVCBC8M,85.678246
H1PVEIZM0V,47.26853
EVZKC6NO7O,73.49418
LR7WNP67IP,42.39768
U8OJ2CK82Y,124.82213
IPKNDQ8QD7,161.70547
J6S9UNNZ37,310.28098
LUPWS5I332,170.60422
M169BY9JBR,46.88704
EJOYNEZB73,137.32788
5PYKBPGTBJ,254.71294
DGHOFI2YO0,52.02768
EO24Q4G7SX,31.017164
O6VZ9WWKHI,114.36105
G1C55UMVV3,59.826756
BFLXQHQTSJ,54.530037
KS77I3W7EZ,136.33456
QHWRXQB6NQ,41.49772
M28D22RC7F,188.08046
0WVSCSRD57,163.26688
QII6SX2S4R,44.064636
VNEQG4J11C,65.66447
IQJWKY1XEO,51.19001
DCJOHHNY69,34.559143
UIAX3LXD1B,58.635014
A05MLHCC1D,62.19766
GKD2HRZA8U,45.466923
4ANMGNQU5O,51.797802
WEAO9N9B49,75.26983
BI65R194BU,162.82184
UW0M3L4PJ0,65.294556
MXS5LEBP9E,117.32695
TZNAZVF61A,87.84312
I38N2SVGVE,52.634098
HFVVOSZORF,160.44832
QA1KA2YDXG,71.8702
29ZVSEJWVA,81.434525
CXH67JDNAZ,68.14176
5BRCZ7BILC,40.61058
4JI9MY928W,38.475025
QGAUNFKDVK,92.544464
VM4L4HMFRN,26.085354
5BUHWNX6IM,45.662903
LXNB5OPNCC,148.5866
FQAKZA3AU9,165.83495
O3B6PULYKU,34.8461
F0HH924LBS,46.213642
