listing_id,price
0FEMC4VA5U,81.68965717457247
PQ2BYEO0QR,121.85271400257184
3FP6WFHUBN,67.64861345329548
GG0V2KDG90,40.38193841406079
TZVVK4YSIO,81.7369983737171
HJ9Q4H5GK3,55.59986911282968
XIYVSPDF2J,46.20232972879258
7JOF55FSWN,304.9385913233463
BAIJZGC63A,161.4288492460106
A08QFAU6WM,87.88242417132652
OAXTYZ5XC3,144.12344989306482
542URDH017,39.17485278544144
0R8VT2POKU,209.37645544041024
LWKCU4YD0L,49.3061411041225
SR8P31TJWQ,75.30686882473934
0M43B104I3,50.99186630491251
R4R1VMSAMC,54.744033234386734
2K5G29DT0Y,127.10010377261872
RR4ADV6732,43.96030415169462
FOO96H6X64,206.72431402902723
QWO6235PPW,115.60848249289334
WVE503Y4E0,202.93626417140896
NMR7SA7JFP,43.82318651040194
ER7V4PTG5F,47.20008191019371
GC4XVY6XQT,184.4679786773218
K3915OS6BJ,73.50474263692662
OFSQ97NU0A,44.903065369851205
M10IEX49TF,84.00855959081107
AC7E2L7AO5,99.44807026543555
AA6Z0NF1VL,38.64822012545208
KJNB3ENDC1,49.303449168086544
7WXN1CS392,64.32804808854327
SJX6J9M4OR,260.3183705562676
QB1Z4T3O4Z,35.01034392367143
317DQ2EJTY,49.364471104635584
62UQGBUU7C,126.99681244745682
FW695I5TRS,119.77642599046499
U8J57Q9M54,161.41206950848442
L5LZG6PEZS,51.81417622011895
X7KYWLK4OA,210.6822041806246
56PNTUUHOP,118.95856213881596
F84742HPM3,194.20303989071726
M6TULEUKYG,59.8759346621188
DYU0OC10LY,122.93033972712213
5PTQO347Y2,53.50658627438345
1PDOJFV024,47.40295363787168
X38Q6487YH,100.9997003389976
MV0DS0F5KH,188.04933516948296
OUP289IE0C,42.205291522342534
BRVMV6L79W,122.60357049968503
OD557O7H62,35.064985007584696
CASCP96UWH,21.442513564532028
ROHL382XI4,128.89490017568275
7E0NV9L9OU,189.64870775770456
00I247N9QQ,180.22838180093166
SZWQLECACU,153.97318286538297
QLNNQ1XXW2,61.22019737822072
044TV50UU6,106.38130511202847
RCA5035JUV,27.932824792149344
WH6DR3ZTT7,77.64384809705491
3YSMGTYUOQ,88.51157337298866
JGMVLAMQVE,49.303989894533274
X069QLD1LU,178.25925566831862
338N6RJBUP,71.44242005688741
SBRYGZD7B2,47.91376752903333
A1LB405TSO,40.144380640869755
4RYF77EB2R,76.77620021528223
R30ENNI15N,39.42423699238378
AVY2FRC2G0,95.08801102716396
0FX24OYSXX,208.34408337361924
QH3E71JPCK,182.77192764064554
QE0MAOKWFQ,48.91608119303325
T3MJNOOZEG,22.656972989608636
MS4GXRJ01V,187.09419479342048
AVPTZKS1U7,57.334443877971275
X06IE0J64L,145.75788819759745
ZOTJFL7W2P,60.35302940162046
33131J5HKZ,54.152072991821754
51OO4TG28L,42.16377385054923
GID14UH0A2,57.46204096963734
D6AJOM19JS,368.444933914391
JO0HM7SQ1U,160.40273402422008
K8XSBK9YF4,49.715974200487445
RKZ67DXHOS,70.02830096475694
IZDH0MC7CO,37.275195091584166
TK1QK2ZGI8,124.16909502180577
EEWWHAOHQG,76.80007347998664
1B1XYM0J61,128.21508700211115
UHN7Q6YWEC,36.8421029308706
W1RV94VWJQ,69.27623784997475
GWACAMBTEL,84.06702513556534
4YI5SUUF0W,91.5951506916034
SCK313YI6C,143.64990055758463
VP17NJXEEF,246.0764879161164
IPE6UT0V9I,42.27228054979941
31GJ1B1CZV,46.11266260869169
8QRI19BPWK,30.327915906909315
2J1FNS61VK,142.66582519030698
XH5CNRTMNZ,117.05649584111065
21IGGTL7ZH,146.58466616469184
WZLOGMK6FR,68.65022503739077
QS1JT89DFT,69.97315894362329
U4VLFSN4TR,42.623597321508335
SZ293NSQJG,31.728348026151778
ASYCB3NQKS,158.8655887213289
3A55R0PNDU,238.8574175422622
DVTYICSGEJ,40.93402023122449
WM3J7B00OA,197.81788602628058
9Z56IR6USB,162.57885708260247
D77OQTPXGE,45.810428716497405
TK41JHX376,31.342586389668018
27WWMR3ZGF,112.04768307119451
BIGWRIPH8Y,67.204762903087
L2XBFUF8U0,242.53270103216488
PRTC451047,115.41548079844111
C6FTYC4U05,58.26418950622485
VPPGBQLG7M,92.4956042130793
FL7VPRELV3,112.83627151080228
6VHUQGWTAQ,120.81045523644754
PAIEZLDJ23,71.18537566034418
2X5VGAF873,107.72967006942697
FTI7QFFR5T,65.06432625697258
TL8PYSJ2TJ,94.69467317860509
4VUUFPP42B,27.13018055754815
SDRF8TZJ3V,125.34374620689938
QQ8LO8WHVZ,44.43513244948153
GGHJBQ33ET,29.33229974117598
