listing_id,price
0FEMC4VA5U,83.76025
PQ2BYEO0QR,121.4768
3FP6WFHUBN,68.29264
GG0V2KDG90,44.948708
TZVVK4YSIO,69.51929
HJ9Q4H5GK3,60.79516
XIYVSPDF2J,59.13278
7JOF55FSWN,364.79428
BAIJZGC63A,202.37738
A08QFAU6WM,109.02588
OAXTYZ5XC3,153.23856
542URDH017,42.582054
0R8VT2POKU,190.77344
LWKCU4YD0L,46.99113
SR8P31TJWQ,84.15982
0M43B104I3,48.863693
R4R1VMSAMC,79.61
2K5G29DT0Y,157.51515
RR4ADV6732,49.77144
FOO96H6X64,198.27696
QWO6235PPW,123.27481
WVE503Y4E0,194.02542
NMR7SA7JFP,56.28962
ER7V4PTG5F,48.386547
GC4XVY6XQT,181.93878
K3915OS6BJ,70.33924
OFSQ97NU0A,50.283844
M10IEX49TF,26.31712
AC7E2L7AO5,100.24587
AA6Z0NF1VL,48.300144
KJNB3ENDC1,62.416584
7WXN1CS392,114.44847
SJX6J9M4OR,240.5694
QB1Z4T3O4Z,40.12271
317DQ2EJTY,80.00171
62UQGBUU7C,159.70903
FW695I5TRS,141.5548
U8J57Q9M54,150.02834
L5LZG6PEZS,53.87492
X7KYWLK4OA,223.39914
56PNTUUHOP,133.3905
F84742HPM3,187.4246
M6TULEUKYG,59.836514
DYU0OC10LY,116.07112
5PTQO347Y2,65.77776
1PDOJFV024,46.30552
X38Q6487YH,106.18845
MV0DS0F5KH,210.50842
OUP289IE0C,46.222187
BRVMV6L79W,118.476105
OD557O7H62,36.416264
CASCP96UWH,21.170965
ROHL382XI4,140.95323
7E0NV9L9OU,150.54979
00I247N9QQ,178.52417
SZWQLECACU,163.58336
QLNNQ1XXW2,71.63697
044TV50UU6,104.29045
RCA5035JUV,24.5053
WH6DR3ZTT7,100.04558
3YSMGTYUOQ,76.08975
JGMVLAMQVE,48.163067
X069QLD1LU,203.9319
338N6RJBUP,79.8081
SBRYGZD7B2,40.27143
A1LB405TSO,47.164825
4RYF77EB2R,72.571266
R30ENNI15N,38.77079
AVY2FRC2G0,114.07508
0FX24OYSXX,200.88155
QH3E71JPCK,191.26585
QE0MAOKWFQ,58.08078
T3MJNOOZEG,33.843513
MS4GXRJ01V,189.63792
AVPTZKS1U7,67.64938
X06IE0J64L,153.65332
ZOTJFL7W2P,51.607883
33131J5HKZ,58.206318
51OO4TG28L,47.809967
GID14UH0A2,67.344734
D6AJOM19JS,369.07666
JO0HM7SQ1U,183.43991
K8XSBK9YF4,57.416798
RKZ67DXHOS,77.43058
IZDH0MC7CO,51.761044
TK1QK2ZGI8,121.867195
EEWWHAOHQG,77.76293
1B1XYM0J61,133.81726
UHN7Q6YWEC,42.88316
W1RV94VWJQ,72.276955
GWACAMBTEL,84.615654
4YI5SUUF0W,102.22073
SCK313YI6C,137.54625
VP17NJXEEF,236.20993
IPE6UT0V9I,41.368877
31GJ1B1CZV,45.801495
8QRI19BPWK,39.445595
2J1FNS61VK,154.70229
XH5CNRTMNZ,119.099525
21IGGTL7ZH,150.70059
WZLOGMK6FR,59.830837
QS1JT89DFT,62.08765
U4VLFSN4TR,44.34672
SZ293NSQJG,27.035524
ASYCB3NQKS,195.0917
3A55R0PNDU,217.48657
DVTYICSGEJ,45.097588
WM3J7B00OA,179.9312
9Z56IR6USB,166.4544
D77OQTPXGE,40.983925
TK41JHX376,31.048864
27WWMR3ZGF,107.63434
BIGWRIPH8Y,80.606186
L2XBFUF8U0,261.63467
PRTC451047,115.93125
C6FTYC4U05,65.28442
VPPGBQLG7M,104.80884
FL7VPRELV3,117.08662
6VHUQGWTAQ,120.99855
PAIEZLDJ23,82.39766
2X5VGAF873,91.2626
FTI7QFFR5T,77.54013
TL8PYSJ2TJ,99.196495
4VUUFPP42B,33.094547
SDRF8TZJ3V,132.21606
QQ8LO8WHVZ,44.20971
GGHJBQ33ET,31.286715
MNNVKT4H00,51.53307
6CUPJKC80U,113.10488
FJSVUU76BI,133.15837
UW2OGD7PGA,34.285786
UDBF6ZCW43,324.73505
HFDKC830HL,54.45704
7NHPROY28G,51.23919
UQXDWG4BIT,88.52187
H8YO2QO0XM,136.4085
4DIMY27O03,55.90877
6FDHDWSEZN,115.89355
O0HJQXQ20H,47.370686
GN7LNYCDMN,37.15578
HKR04HBJ5M,92.80921
68Y38F6ASV,42.338207
OCE00UB4TG,174.7961
4YUVVQHGH8,41.29611
AJH3BAFVEZ,229.95818
WUQGIVUNLC,225.65115
N1GEHNOE06,73.7753
KI70SQOOSJ,214.97435
XB1MWHU0E7,84.99913
PHIYQM5FWR,322.92136
H45MPV7KF6,41.209835
G7BDR2QWQ8,118.01745
XM5CT0EZJP,137.86356
4FJOFYR7WJ,179.47475
TM1RUHOYXU,137.67477
3NLQ3GQMME,37.778
6EOH5YPVGE,96.9252
XZ5HXXDC29,163.22191
BLTCFYUXGE,104.55837
E8C5TWEUCC,313.64108
1C0JX33XPW,49.97138
2GDJHW6FRJ,151.70938
5LFV9S5ZHE,59.154198
EQW0M3QZ6T,183.53708
2PQVJ1PM7Y,135.72064
PUXTUKQB30,39.722183
SYX3AVW9AX,134.14162
EEK0FVW3LD,128.02837
CF748N8ER9,65.3168
IXDUVLQ5U6,83.60365
BMEGUINO8Y,180.5516
AX4Z96FZGZ,54.404003
URACBE75EE,38.319035
QDHTGGNX5Y,91.239105
35C3YWOBCH,93.266014
J2LHR0NL7E,177.95534
HEHIIMA760,142.11118
RHG21ROFYD,90.47386
5RN9W710Y9,85.36821
EAG76HHH4A,335.8078
47VTE034PJ,52.76495
VWZSMVCFZI,324.27032
0VN5V5W5U4,85.522125
NT9FUJVP0P,108.67529
01P5GCUN83,58.894882
2DPH3Y2643,50.661915
J7FR86L3TZ,116.51497
OR82D1QGU2,88.92929
J9A3SAKZYH,70.04203
KLM689KSXB,225.61331
K3VKPZY6C1,94.25913
RW2KW2I3UZ,149.54813
2NBHS0PX4Q,100.612526
RIZQN92FXF,109.98523
TTDP333GDX,64.2968
49QXPZMRXJ,60.732788
L7ESWIXGWV,95.77422
I1ZVZ8PMV6,188.1547
VZWKHFUMEQ,107.59453
N0CXQS0BVZ,113.614525
5317SCE5H0,339.9932
7Z8T0AATRG,35.276535
9PFU8EPRWO,77.422966
DHW2CIOYPA,314.872
ND1MTZSK7S,150.00987
SAP0FIT23M,56.066322
3IWH8VSF0U,57.16981
DXGXEWJJB5,71.818085
7YX00MER3M,50.19383
LYSNF89KUV,49.899097
WFY0N9NP2V,49.56323
37661734HM,57.561295
1SWAHK8PQ7,45.051487
