listing_id,price
BAIJZGC63A,200.12622
BAIJZGC63A,198.69171
BAIJZGC63A,200.12622
BAIJZGC63A,202.24548
BAIJZGC63A,202.24548
BAIJZGC63A,198.69171
BAIJZGC63A,200.12622
BAIJZGC63A,202.24548
BAIJZGC63A,198.71414
BAIJZGC63A,198.69171
BAIJZGC63A,198.71414
BAIJZGC63A,198.69171
BAIJZGC63A,200.12622
BAIJZGC63A,198.71414
BAIJZGC63A,198.69171
K3915OS6BJ,72.23001
K3915OS6BJ,72.20757
K3915OS6BJ,72.20757
K3915OS6BJ,72.23001
K3915OS6BJ,72.20757
K3915OS6BJ,71.63109
K3915OS6BJ,72.20757
K3915OS6BJ,71.63109
K3915OS6BJ,72.20757
K3915OS6BJ,72.20757
K3915OS6BJ,72.20757
K3915OS6BJ,72.20757
K3915OS6BJ,72.20757
K3915OS6BJ,71.63109
OFSQ97NU0A,20.91048
OFSQ97NU0A,20.91048
AC7E2L7AO5,105.886856
AC7E2L7AO5,105.886856
AC7E2L7AO5,105.886856
AC7E2L7AO5,105.886856
AC7E2L7AO5,105.886856
AC7E2L7AO5,107.00363
AC7E2L7AO5,105.0609
AC7E2L7AO5,107.298935
AC7E2L7AO5,105.0609
AC7E2L7AO5,105.56078
AC7E2L7AO5,105.886856
AC7E2L7AO5,105.886856
AC7E2L7AO5,107.298935
AC7E2L7AO5,107.298935
AC7E2L7AO5,107.298935
AC7E2L7AO5,105.886856
AC7E2L7AO5,107.00363
AC7E2L7AO5,105.56078
AC7E2L7AO5,107.298935
AC7E2L7AO5,107.298935
AC7E2L7AO5,105.886856
AC7E2L7AO5,107.298935
AC7E2L7AO5,107.298935
AC7E2L7AO5,105.886856
AC7E2L7AO5,105.85609
AC7E2L7AO5,105.59155
AC7E2L7AO5,107.00363
AC7E2L7AO5,107.51451
AC7E2L7AO5,107.298935
AC7E2L7AO5,105.0609
AC7E2L7AO5,105.56078
AC7E2L7AO5,105.0609
AC7E2L7AO5,105.886856
AC7E2L7AO5,107.00363
AC7E2L7AO5,105.59155
AC7E2L7AO5,107.298935
AC7E2L7AO5,105.85609
R30ENNI15N,34.441753
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.29942
R30ENNI15N,34.58401
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.441753
R30ENNI15N,34.441753
R30ENNI15N,34.58401
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.58401
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.56157
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.441753
R30ENNI15N,34.697807
R30ENNI15N,34.29942
R30ENNI15N,34.675365
R30ENNI15N,34.56157
R30ENNI15N,34.58401
R30ENNI15N,34.58401
R30ENNI15N,34.441753
R30ENNI15N,34.675365
R30ENNI15N,34.441753
R30ENNI15N,34.441753
R30ENNI15N,34.697807
R30ENNI15N,34.441753
R30ENNI15N,34.29942
R30ENNI15N,34.675365
R30ENNI15N,34.441753
R30ENNI15N,34.697807
R30ENNI15N,34.29942
R30ENNI15N,34.441753
R30ENNI15N,34.697807
R30ENNI15N,34.441753
R30ENNI15N,34.56157
R30ENNI15N,34.441753
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.56157
R30ENNI15N,34.327957
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.56157
R30ENNI15N,34.441753
R30ENNI15N,34.58401
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.29942
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.441753
R30ENNI15N,34.58401
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.58401
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.441753
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.56157
R30ENNI15N,34.29942
R30ENNI15N,34.697807
R30ENNI15N,34.327957
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.58401
R30ENNI15N,34.441753
R30ENNI15N,34.675365
R30ENNI15N,34.58401
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.327957
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.441753
R30ENNI15N,34.697807
R30ENNI15N,34.56157
R30ENNI15N,34.441753
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.56157
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.56157
R30ENNI15N,34.675365
R30ENNI15N,34.441753
R30ENNI15N,34.441753
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.29942
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.56157
R30ENNI15N,34.697807
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.56157
R30ENNI15N,34.327957
R30ENNI15N,34.441753
R30ENNI15N,34.675365
R30ENNI15N,34.441753
R30ENNI15N,34.56157
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.56157
R30ENNI15N,34.675365
R30ENNI15N,34.58401
R30ENNI15N,34.697807
R30ENNI15N,34.29942
R30ENNI15N,34.697807
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.327957
R30ENNI15N,34.441753
R30ENNI15N,34.675365
R30ENNI15N,34.675365
R30ENNI15N,34.697807
R30ENNI15N,34.441753
R30ENNI15N,34.697807
R30ENNI15N,34.56157
R30ENNI15N,34.697807
R30ENNI15N,34.441753
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.47688
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.25072
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.77218
6CUPJKC80U,97.131065
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.273155
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.273155
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.77218
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.47688
6CUPJKC80U,97.273155
6CUPJKC80U,97.54601
6CUPJKC80U,97.273155
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.273155
6CUPJKC80U,97.47688
6CUPJKC80U,97.54601
6CUPJKC80U,97.131065
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.273155
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.56845
6CUPJKC80U,97.56845
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.54601
6CUPJKC80U,97.273155
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.56845
6CUPJKC80U,97.25072
6CUPJKC80U,97.273155
6CUPJKC80U,97.54601
6CUPJKC80U,97.54601
6CUPJKC80U,97.25072
6CUPJKC80U,97.77218
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.123512
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.11516
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.11516
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.11516
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.123512
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.094975
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.06272
UW2OGD7PGA,52.04028
UW2OGD7PGA,52.04863
UW2OGD7PGA,52.07107
UW2OGD7PGA,52.04028
HKR04HBJ5M,73.15578
HKR04HBJ5M,73.398026
HKR04HBJ5M,67.111626
HKR04HBJ5M,63.55785
HKR04HBJ5M,73.398026
HKR04HBJ5M,76.9518
HKR04HBJ5M,76.9518
H45MPV7KF6,48.05216
H45MPV7KF6,48.05216
H45MPV7KF6,48.05216
H45MPV7KF6,47.938362
H45MPV7KF6,48.05216
H45MPV7KF6,47.938362
H45MPV7KF6,48.05216
H45MPV7KF6,48.05216
3NLQ3GQMME,80.06705
3NLQ3GQMME,80.06705
3NLQ3GQMME,83.13124
1SWAHK8PQ7,48.000416
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.142742
1SWAHK8PQ7,47.142742
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,48.000416
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,48.000416
1SWAHK8PQ7,47.571056
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.142742
1SWAHK8PQ7,47.142742
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.142742
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.571056
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,48.000416
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,48.000416
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.142742
1SWAHK8PQ7,48.000416
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.111977
1SWAHK8PQ7,47.142742
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,48.42873
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.96965
1SWAHK8PQ7,47.111977
AQVAW0SVSJ,77.66027
AQVAW0SVSJ,77.89854
AQVAW0SVSJ,77.89854
AQVAW0SVSJ,77.89854
T40VP84MJR,96.105705
T40VP84MJR,96.105705
T40VP84MJR,96.105705
T40VP84MJR,94.61388
2DG6RXO0ET,212.33919
2DG6RXO0ET,212.36162
2DG6RXO0ET,214.1928
2DG6RXO0ET,213.7737
2DG6RXO0ET,214.1928
2DG6RXO0ET,214.17036
2DG6RXO0ET,214.17036
2DG6RXO0ET,214.17036
2DG6RXO0ET,215.60487
2DG6RXO0ET,212.33919
2DG6RXO0ET,212.36162
2DG6RXO0ET,214.17036
E84WTMFBOP,49.927685
