listing_id,price
0FEMC4VA5U,91.80322265625
PQ2BYEO0QR,100.116943359375
3FP6WFHUBN,70.92724609375
GG0V2KDG90,43.481689453125
TZVVK4YSIO,58.4150390625
HJ9Q4H5GK3,55.761962890625
XIYVSPDF2J,50.807373046875
7JOF55FSWN,321.35107421875
BAIJZGC63A,176.923828125
A08QFAU6WM,128.995361328125
OAXTYZ5XC3,132.419921875
542URDH017,46.84375
0R8VT2POKU,152.314453125
LWKCU4YD0L,50.701904296875
SR8P31TJWQ,97.649169921875
0M43B104I3,60.411376953125
R4R1VMSAMC,79.787353515625
2K5G29DT0Y,121.367919921875
RR4ADV6732,21.953125
FOO96H6X64,187.867431640625
QWO6235PPW,159.894775390625
WVE503Y4E0,166.21484375
NMR7SA7JFP,81.35888671875
ER7V4PTG5F,50.80029296875
GC4XVY6XQT,159.464599609375
K3915OS6BJ,51.530517578125
OFSQ97NU0A,17.8779296875
M10IEX49TF,93.060302734375
AC7E2L7AO5,108.2021484375
AA6Z0NF1VL,47.415771484375
KJNB3ENDC1,45.81103515625
7WXN1CS392,50.166015625
SJX6J9M4OR,184.790283203125
QB1Z4T3O4Z,43.489990234375
317DQ2EJTY,85.9150390625
62UQGBUU7C,152.3251953125
FW695I5TRS,110.177978515625
U8J57Q9M54,183.54052734375
L5LZG6PEZS,43.577880859375
X7KYWLK4OA,192.04443359375
56PNTUUHOP,170.290771484375
F84742HPM3,175.066162109375
M6TULEUKYG,59.704345703125
DYU0OC10LY,133.916748046875
5PTQO347Y2,48.6259765625
1PDOJFV024,45.1591796875
X38Q6487YH,124.76904296875
MV0DS0F5KH,227.233642578125
OUP289IE0C,49.09814453125
BRVMV6L79W,140.585693359375
OD557O7H62,43.839111328125
CASCP96UWH,42.768310546875
ROHL382XI4,151.9228515625
7E0NV9L9OU,155.583251953125
00I247N9QQ,167.662353515625
SZWQLECACU,148.691162109375
QLNNQ1XXW2,42.835205078125
044TV50UU6,133.072265625
RCA5035JUV,44.647216796875
WH6DR3ZTT7,117.326416015625
3YSMGTYUOQ,133.860107421875
JGMVLAMQVE,59.716064453125
X069QLD1LU,164.3232421875
338N6RJBUP,103.298828125
SBRYGZD7B2,62.7705078125
A1LB405TSO,45.242431640625
4RYF77EB2R,107.113037109375
R30ENNI15N,64.8447265625
AVY2FRC2G0,105.6884765625
0FX24OYSXX,228.369140625
QH3E71JPCK,197.0244140625
QE0MAOKWFQ,45.9755859375
T3MJNOOZEG,46.364013671875
