listing_id,price
0FEMC4VA5U,90.0986328125
PQ2BYEO0QR,110.7197265625
3FP6WFHUBN,84.42236328125
GG0V2KDG90,55.09375
TZVVK4YSIO,68.39794921875
HJ9Q4H5GK3,70.2880859375
XIYVSPDF2J,59.50927734375
7JOF55FSWN,320.5556640625
BAIJZGC63A,177.9453125
A08QFAU6WM,132.39794921875
OAXTYZ5XC3,147.3154296875
542URDH017,52.39404296875
0R8VT2POKU,182.748046875
LWKCU4YD0L,60.75048828125
SR8P31TJWQ,98.87353515625
0M43B104I3,45.07177734375
R4R1VMSAMC,64.77392578125
2K5G29DT0Y,133.28662109375
RR4ADV6732,42.72802734375
FOO96H6X64,203.8388671875
QWO6235PPW,152.18994140625
WVE503Y4E0,172.00341796875
NMR7SA7JFP,86.55029296875
ER7V4PTG5F,48.59619140625
GC4XVY6XQT,157.39453125
K3915OS6BJ,78.6884765625
OFSQ97NU0A,11.48291015625
M10IEX49TF,102.181640625
AC7E2L7AO5,109.505859375
AA6Z0NF1VL,59.3349609375
KJNB3ENDC1,53.22216796875
7WXN1CS392,59.650390625
SJX6J9M4OR,209.28662109375
QB1Z4T3O4Z,53.5185546875
317DQ2EJTY,77.07763671875
62UQGBUU7C,155.134765625
FW695I5TRS,116.68603515625
U8J57Q9M54,183.6748046875
L5LZG6PEZS,55.95361328125
X7KYWLK4OA,202.76953125
56PNTUUHOP,175.1591796875
F84742HPM3,185.419921875
M6TULEUKYG,75.37939453125
DYU0OC10LY,123.73779296875
5PTQO347Y2,69.212890625
1PDOJFV024,55.53369140625
X38Q6487YH,128.6875
MV0DS0F5KH,222.02294921875
OUP289IE0C,53.24072265625
BRVMV6L79W,146.23095703125
OD557O7H62,-6.310546875
CASCP96UWH,4.76416015625
ROHL382XI4,153.94677734375
7E0NV9L9OU,164.36083984375
00I247N9QQ,167.578125
SZWQLECACU,159.412109375
QLNNQ1XXW2,56.6064453125
044TV50UU6,120.1787109375
RCA5035JUV,7.39306640625
WH6DR3ZTT7,91.3271484375
3YSMGTYUOQ,134.265625
JGMVLAMQVE,68.33251953125
X069QLD1LU,175.830078125
338N6RJBUP,100.82568359375
SBRYGZD7B2,31.29736328125
A1LB405TSO,55.37939453125
4RYF77EB2R,83.99072265625
R30ENNI15N,56.67919921875
AVY2FRC2G0,115.35546875
0FX24OYSXX,215.697265625
QH3E71JPCK,180.22119140625
QE0MAOKWFQ,47.94384765625
T3MJNOOZEG,55.57568359375
