listing_id,price
0FEMC4VA5U,100.826171875
PQ2BYEO0QR,106.9150390625
3FP6WFHUBN,69.6875
GG0V2KDG90,42.248046875
TZVVK4YSIO,62.1875
HJ9Q4H5GK3,74.97265625
XIYVSPDF2J,71.02734375
7JOF55FSWN,171.3564453125
BAIJZGC63A,185.6337890625
A08QFAU6WM,128.9384765625
OAXTYZ5XC3,128.82421875
542URDH017,43.787109375
0R8VT2POKU,163.46484375
LWKCU4YD0L,47.5859375
SR8P31TJWQ,99.8515625
0M43B104I3,57.40234375
R4R1VMSAMC,76.23828125
2K5G29DT0Y,117.8115234375
RR4ADV6732,17.654296875
FOO96H6X64,187.7841796875
QWO6235PPW,159.078125
WVE503Y4E0,172.7109375
NMR7SA7JFP,77.7255859375
ER7V4PTG5F,42.0107421875
GC4XVY6XQT,172.9853515625
K3915OS6BJ,47.9267578125
OFSQ97NU0A,14.73046875
M10IEX49TF,88.765625
AC7E2L7AO5,108.5927734375
AA6Z0NF1VL,44.76171875
KJNB3ENDC1,42.8125
7WXN1CS392,50.7724609375
SJX6J9M4OR,196.775390625
QB1Z4T3O4Z,43.6025390625
317DQ2EJTY,77.7255859375
62UQGBUU7C,146.77734375
FW695I5TRS,103.896484375
U8J57Q9M54,186.5009765625
L5LZG6PEZS,51.65234375
X7KYWLK4OA,196.404296875
56PNTUUHOP,171.0283203125
F84742HPM3,176.1044921875
M6TULEUKYG,58.7333984375
DYU0OC10LY,128.482421875
5PTQO347Y2,46.9521484375
1PDOJFV024,43.787109375
X38Q6487YH,128.5966796875
MV0DS0F5KH,229.3349609375
OUP289IE0C,45.736328125
BRVMV6L79W,146.48828125
OD557O7H62,38.7294921875
CASCP96UWH,43.6025390625
ROHL382XI4,153.08203125
7E0NV9L9OU,159.5009765625
00I247N9QQ,174.9775390625
SZWQLECACU,159.326171875
QLNNQ1XXW2,40.86328125
044TV50UU6,138.98046875
RCA5035JUV,52.26953125
WH6DR3ZTT7,111.7880859375
3YSMGTYUOQ,145.494140625
JGMVLAMQVE,55.677734375
X069QLD1LU,157.583984375
338N6RJBUP,103.75
SBRYGZD7B2,63.416015625
A1LB405TSO,42.8125
4RYF77EB2R,106.9150390625
R30ENNI15N,67.1435546875
AVY2FRC2G0,104.9658203125
0FX24OYSXX,238.13671875
QH3E71JPCK,192.978515625
QE0MAOKWFQ,35.8662109375
T3MJNOOZEG,44.197265625
MS4GXRJ01V,118.25390625
AVPTZKS1U7,54.7490234375
X06IE0J64L,193.49609375
ZOTJFL7W2P,60.080078125
33131J5HKZ,37.5986328125
51OO4TG28L,43.689453125
GID14UH0A2,61.484375
D6AJOM19JS,252.35546875
JO0HM7SQ1U,166.470703125
K8XSBK9YF4,61.6953125
RKZ67DXHOS,111.7021484375
IZDH0MC7CO,43.787109375
TK1QK2ZGI8,154.458984375
EEWWHAOHQG,104.9658203125
1B1XYM0J61,111.5166015625
UHN7Q6YWEC,61.4326171875
W1RV94VWJQ,106.9150390625
GWACAMBTEL,92.732421875
4YI5SUUF0W,127.6220703125
SCK313YI6C,120.455078125
VP17NJXEEF,280.7314453125
IPE6UT0V9I,50.8505859375
31GJ1B1CZV,50.8505859375
8QRI19BPWK,106.87109375
2J1FNS61VK,164.994140625
XH5CNRTMNZ,147.3486328125
21IGGTL7ZH,166.40625
WZLOGMK6FR,92.9052734375
QS1JT89DFT,67.3193359375
U4VLFSN4TR,43.787109375
SZ293NSQJG,44.91796875
ASYCB3NQKS,133.365234375
3A55R0PNDU,249.11328125
DVTYICSGEJ,52.7998046875
WM3J7B00OA,117.4462890625
9Z56IR6USB,111.7880859375
D77OQTPXGE,48.630859375
TK41JHX376,52.2861328125
27WWMR3ZGF,152.509765625
BIGWRIPH8Y,53.7744140625
L2XBFUF8U0,147.8369140625
PRTC451047,130.5458984375
C6FTYC4U05,63.416015625
VPPGBQLG7M,107.7333984375
FL7VPRELV3,127.6220703125
6VHUQGWTAQ,144.8056640625
PAIEZLDJ23,122.556640625
2X5VGAF873,105.95703125
FTI7QFFR5T,110.8134765625
TL8PYSJ2TJ,120.3740234375
4VUUFPP42B,51.8251953125
SDRF8TZJ3V,164.12890625
QQ8LO8WHVZ,42.8125
GGHJBQ33ET,84.015625
MNNVKT4H00,51.8251953125
6CUPJKC80U,100.5546875
FJSVUU76BI,138.8720703125
UW2OGD7PGA,39.7041015625
UDBF6ZCW43,150.9638671875
HFDKC830HL,53.7744140625
7NHPROY28G,50.509765625
UQXDWG4BIT,89.2177734375
H8YO2QO0XM,103.6494140625
4DIMY27O03,60.712890625
6FDHDWSEZN,140.41796875
O0HJQXQ20H,50.8505859375
GN7LNYCDMN,38.48828125
HKR04HBJ5M,107.6181640625
68Y38F6ASV,65.365234375
OCE00UB4TG,181.828125
4YUVVQHGH8,107.595703125
AJH3BAFVEZ,192.2607421875
WUQGIVUNLC,136.1943359375
N1GEHNOE06,70.32421875
KI70SQOOSJ,175.986328125
XB1MWHU0E7,98.876953125
PHIYQM5FWR,168.7373046875
H45MPV7KF6,58.5087890625
G7BDR2QWQ8,107.8896484375
XM5CT0EZJP,182.1845703125
4FJOFYR7WJ,113.564453125
TM1RUHOYXU,139.96484375
3NLQ3GQMME,10.6728515625
6EOH5YPVGE,82.91796875
XZ5HXXDC29,121.576171875
BLTCFYUXGE,140.7734375
E8C5TWEUCC,191.568359375
1C0JX33XPW,54.369140625
2GDJHW6FRJ,212.0595703125
5LFV9S5ZHE,43.787109375
EQW0M3QZ6T,168.892578125
2PQVJ1PM7Y,162.2802734375
PUXTUKQB30,34.58984375
SYX3AVW9AX,123.6533203125
EEK0FVW3LD,139.955078125
CF748N8ER9,73.6923828125
IXDUVLQ5U6,119.22265625
BMEGUINO8Y,130.1845703125
AX4Z96FZGZ,70.44140625
URACBE75EE,53.7744140625
QDHTGGNX5Y,123.638671875
35C3YWOBCH,97.9462890625
J2LHR0NL7E,121.7197265625
HEHIIMA760,125.6025390625
RHG21ROFYD,83.4912109375
5RN9W710Y9,104.49609375
EAG76HHH4A,204.2919921875
47VTE034PJ,63.111328125
VWZSMVCFZI,170.7275390625
0VN5V5W5U4,56.427734375
NT9FUJVP0P,141.6337890625
01P5GCUN83,44.76171875
2DPH3Y2643,39.888671875
J7FR86L3TZ,152.8828125
OR82D1QGU2,112.4912109375
J9A3SAKZYH,45.736328125
KLM689KSXB,94.8544921875
K3VKPZY6C1,108.8642578125
RW2KW2I3UZ,167.1123046875
2NBHS0PX4Q,93.4990234375
RIZQN92FXF,95.65625
TTDP333GDX,38.986328125
49QXPZMRXJ,70.046875
L7ESWIXGWV,47.4150390625
I1ZVZ8PMV6,176.892578125
VZWKHFUMEQ,99.8515625
N0CXQS0BVZ,155.03125
5317SCE5H0,169.7119140625
7Z8T0AATRG,61.9990234375
9PFU8EPRWO,103.75
DHW2CIOYPA,237.2236328125
ND1MTZSK7S,154.435546875
SAP0FIT23M,52.1669921875
3IWH8VSF0U,51.6181640625
DXGXEWJJB5,54.91796875
7YX00MER3M,46.4404296875
LYSNF89KUV,36.796875
WFY0N9NP2V,38.48828125
37661734HM,42.8125
1SWAHK8PQ7,50.2177734375
HJ3YZCXFML,132.8916015625
AQVAW0SVSJ,105.7841796875
NK5EKCFR6F,111.5166015625
69XDVMQQEE,113.564453125
84KCYMO0LR,42.6279296875
PH5BBAUYN6,127.931640625
GT4ZQMBAHA,54.7490234375
AP79GGWK27,44.9345703125
Z8A62LXQEA,101.572265625
SB6NJRFOH0,126.345703125
0NB7SD4EA7,172.7109375
QB7YCVV16R,105.427734375
XX9SDZH357,168.328125
KJJEJLG91X,116.931640625
BDT7AX7FNX,41.6533203125
0Z912Z0MQM,132.5966796875
ZP2HL9DJV4,200.1259765625
N8AE5B42K6,43.787109375
T40VP84MJR,46.9521484375
2Y4UJBZDJ1,80.2265625
NETFJCFGXS,33.615234375
YAK49N6T22,101.76171875
8IP8T7Y3AV,155.9814453125
HID902M6GK,155.826171875
OMY0TJ0A8C,42.6279296875
J7Z44NLZVR,148.8115234375
DGLRT1WCNU,50.470703125
UCHAAQKDH6,52.7998046875
HT43ZLX9K5,120.11328125
OTCVEBT52I,145.431640625
GR5BZZ81YK,137.494140625
B9TJBEU5O6,48.9013671875
WFXQQD7V9G,45.5517578125
C1N2E0DZUX,97.9462890625
7YHK3U641S,110.8134765625
QMTVQF7BMY,170.318359375
NUOEFI5QAX,46.61328125
H1DNNE7FA1,100.0244140625
PX4CJ6WKF3,106.9150390625
M7ZEXMB21Q,109.0107421875
07Z8HKMWTX,150.4580078125
V2KC2PFC43,203.8017578125
5YOGEM83TN,145.7236328125
YX21DJ41VQ,141.4296875
N0J1BVRZND,34.58984375
295LK7YTFN,99.875
2DG6RXO0ET,176.7822265625
NVJ1HFKG4Y,278.52734375
UAISJJE7ZT,36.8408203125
J35YOKNNHV,50.0625
ANO6UJGMWX,67.0439453125
SU4M7VTB7E,45.736328125
CAETXO93FP,192.6494140625
Q1KEYEU0W0,130.6005859375
YX37CVK8GQ,75.3828125
5Q0VK8FPFC,31.8388671875
HBLY1H586D,202.041015625
1BKLVMVKIM,47.841796875
CGWFSHLQXI,114.7392578125
NY42FCOF1N,274.5947265625
AHFR6Q5547,104.4619140625
TCRE984DXS,42.8125
ID87WMH6PT,42.9853515625
PX7E7N9YID,42.248046875
6YUIIKATYC,99.8515625
OSIXQR7ISI,114.494140625
9720BT7G7U,109.666015625
HSWLBF0MPD,34.58984375
BXEM4ZV18X,177.9384765625
WR55DT0TLT,105.9404296875
Z5ORRUN7M5,108.8642578125
YSMBYZIGFN,178.416015625
3NQPKTJSZG,111.4033203125
DZR2CWMRLD,98.876953125
I66C6TF6FC,54.7490234375
W382KWGPPG,54.7490234375
I2ZPT8C1SS,97.90234375
FRU4L5ALJ6,44.5771484375
T896EPOV0J,31.2939453125
J720QVP7G7,180.1923828125
JQFQ7WZXDD,45.125
S6R7NKMP95,92.240234375
8EBLPWUBB1,127.6220703125
0HZCDS9W42,227.8330078125
Z56JC3BN41,50.509765625
8FGRTZS35Z,42.8125
J08UYR51TZ,162.990234375
PGA7F0TRV5,278.34765625
X2FW4KUT1E,64.4453125
P6EF2FW3A0,150.166015625
R9ZFJXOQRO,133.8662109375
DL4BAJDCRF,110.369140625
UQBILQS96D,115.03125
G32Z45XA3A,125.6728515625
YBEFO27VU6,43.787109375
MI7APE87SM,63.978515625
ZHE2BMGZ10,61.466796875
OOL5URW16R,139.9716796875
0DXESL7IGZ,94.8544921875
1B6UTSX379,283.3955078125
SVKHNNOPFZ,185.0927734375
VIM7FWX9HR,111.5166015625
9A31IVHAE1,50.8505859375
E86BEC2AMP,134.228515625
L0PQ5CRVYN,100.826171875
ZASYQ0O79U,48.931640625
E84WTMFBOP,50.677734375
6FCUQT9EWG,51.65234375
83PESXUP06,125.056640625
T3BXJ0GTLP,49.8759765625
N9ALUF6ADX,45.7685546875
Z8LRSH4C6H,193.4150390625
TJ1VZXX2I3,168.69921875
E09P5CPC6R,260.7744140625
5QA9AH64LT,60.4580078125
OR62QEYYQA,66.1328125
YNCSMNWVJ7,111.7880859375
EVUMV3SC2B,151.5458984375
0AJVJ2A8HB,31.666015625
0V13NHJOQY,152.787109375
Y7KZGB763A,48.7734375
RNL5O5XSKK,138.7099609375
A920IBK6OC,91.7578125
YJAB89RQ31,168.6259765625
TKZFCPZA4H,46.146484375
4I8FJOJYDH,107.6826171875
C07HO4SJOI,155.4443359375
J36EL688UK,103.478515625
LHYJ7W4IK4,177.74609375
MS4YSAKV5Y,35.58203125
0I2BSHNIVB,53.7744140625
JT808YMRMS,114.982421875
RYILG614HT,41.6533203125
PKJYLK1C74,38.48828125
4D4V3ZILCV,176.6943359375
OGC59K3IA1,40.6787109375
JLZ0NCHW1H,139.826171875
ODX1SC9MFM,21.552734375
40KQRAN4N4,93.24609375
WCQTI9OY1R,63.3818359375
B2QCINPDVO,167.7451171875
9LBMCYGHWC,61.466796875
8MDXL7MD9B,75.685546875
5GWN6X7F8B,185.826171875
M4JZ0EALKC,57.5341796875
D2O08P6HQN,47.328125
E3448DR3LL,170.318359375
ENTYZTE5GY,140.146484375
IC6PC90F55,62.4072265625
9X1P0ATA3R,133.63671875
REHVVRSLRQ,87.791015625
L4OK5J92XS,125.9443359375
Z3UTPJ6K7B,170.0546875
0XIOFRNJ0Y,151.955078125
W4P869WO7T,116.431640625
JFPSCCFLRL,165.7451171875
JLA2CGYCGE,156.0400390625
TB0RZ39FSP,105.9404296875
78WW8RD542,44.76171875
6IWJDAS5DB,146.4775390625
KFAD561WK5,206.115234375
L6SKR7XBGV,101.80078125
90V4G1JJ2O,123.259765625
XIG1FKEPTZ,153.0517578125
D0BSU099O4,139.443359375
Z2TFOFJ24Q,104.453125
ORGPTWWNBU,65.5
IL2X2FQWBP,70.099609375
0PCBSD6ENP,169.87890625
CSSK1UGZ0R,151.8125
XHV4ZP2YWX,181.828125
9Z816LYIR4,111.7880859375
75JCO9EGGN,94.1767578125
TJVV5J3HTJ,128.5966796875
A7JKIGE5LL,46.611328125
A1K1YBWH96,44.5771484375
DWXCLN57EW,44.76171875
UH6A3AP5LF,47.685546875
RD6E5HZX99,119.8212890625
33WTMLJSMM,111.8896484375
G8YQBMP628,220.845703125
51ZLO6LNWL,115.95703125
XN8WRIYGSK,114.1630859375
WDM2ERYDMV,45.736328125
TLPEMEYS5S,184.205078125
LDZ1GS8BKL,164.0439453125
VR7WIHI7N5,104.724609375
0V6B81LZEK,110.8134765625
