listing_id,price
0FEMC4VA5U,106.5009765625
PQ2BYEO0QR,106.5009765625
3FP6WFHUBN,78.9267578125
GG0V2KDG90,49.275390625
TZVVK4YSIO,60.4287109375
HJ9Q4H5GK3,59.267578125
XIYVSPDF2J,60.4287109375
7JOF55FSWN,162.271484375
BAIJZGC63A,193.6181640625
A08QFAU6WM,129.720703125
OAXTYZ5XC3,137.095703125
542URDH017,49.4375
0R8VT2POKU,150.162109375
LWKCU4YD0L,47.201171875
SR8P31TJWQ,106.5009765625
0M43B104I3,52.673828125
R4R1VMSAMC,71.65625
2K5G29DT0Y,118.4921875
RR4ADV6732,24.3603515625
FOO96H6X64,187.6728515625
QWO6235PPW,166.7890625
WVE503Y4E0,158.9921875
NMR7SA7JFP,78.9267578125
ER7V4PTG5F,49.4375
GC4XVY6XQT,174.501953125
K3915OS6BJ,49.4375
OFSQ97NU0A,24.3603515625
M10IEX49TF,91.4150390625
AC7E2L7AO5,109.73828125
AA6Z0NF1VL,49.4375
KJNB3ENDC1,49.4375
7WXN1CS392,59.1484375
SJX6J9M4OR,186.44921875
QB1Z4T3O4Z,39.4453125
317DQ2EJTY,78.9267578125
62UQGBUU7C,146.0234375
FW695I5TRS,109.162109375
U8J57Q9M54,188.685546875
L5LZG6PEZS,49.4375
X7KYWLK4OA,201.8544921875
56PNTUUHOP,168.7021484375
F84742HPM3,174.078125
M6TULEUKYG,57.19140625
DYU0OC10LY,134.859375
5PTQO347Y2,49.4375
1PDOJFV024,49.4375
X38Q6487YH,127.4833984375
MV0DS0F5KH,234.646484375
OUP289IE0C,49.4375
BRVMV6L79W,153.3984375
OD557O7H62,39.4453125
CASCP96UWH,39.4453125
ROHL382XI4,158.9921875
7E0NV9L9OU,161.849609375
00I247N9QQ,169.025390625
SZWQLECACU,159.314453125
QLNNQ1XXW2,49.4375
044TV50UU6,139.33203125
RCA5035JUV,39.4453125
WH6DR3ZTT7,106.5009765625
3YSMGTYUOQ,133.95703125
JGMVLAMQVE,63.841796875
X069QLD1LU,159.9921875
338N6RJBUP,106.5009765625
SBRYGZD7B2,49.4375
A1LB405TSO,49.4375
4RYF77EB2R,106.5009765625
R30ENNI15N,69.0966796875
AVY2FRC2G0,106.5009765625
0FX24OYSXX,250.6689453125
QH3E71JPCK,201.6533203125
QE0MAOKWFQ,34.3515625
T3MJNOOZEG,49.275390625
MS4GXRJ01V,122.9658203125
AVPTZKS1U7,49.4375
X06IE0J64L,181.931640625
ZOTJFL7W2P,69.0966796875
33131J5HKZ,47.201171875
51OO4TG28L,52.673828125
GID14UH0A2,57.19140625
D6AJOM19JS,255.2431640625
JO0HM7SQ1U,166.908203125
K8XSBK9YF4,64.5224609375
RKZ67DXHOS,119.728515625
IZDH0MC7CO,49.4375
TK1QK2ZGI8,155.796875
EEWWHAOHQG,106.5009765625
1B1XYM0J61,109.73828125
UHN7Q6YWEC,59.267578125
W1RV94VWJQ,106.5009765625
GWACAMBTEL,91.4150390625
4YI5SUUF0W,127.4833984375
SCK313YI6C,106.5009765625
VP17NJXEEF,277.02734375
IPE6UT0V9I,49.4375
31GJ1B1CZV,49.4375
8QRI19BPWK,95.6572265625
2J1FNS61VK,166.7890625
XH5CNRTMNZ,142.189453125
21IGGTL7ZH,160.314453125
WZLOGMK6FR,91.4150390625
QS1JT89DFT,68.18359375
U4VLFSN4TR,49.4375
SZ293NSQJG,41.681640625
ASYCB3NQKS,127.4833984375
3A55R0PNDU,252.94921875
DVTYICSGEJ,49.4375
WM3J7B00OA,126.4833984375
9Z56IR6USB,106.5009765625
D77OQTPXGE,52.673828125
TK41JHX376,47.201171875
27WWMR3ZGF,155.796875
BIGWRIPH8Y,49.4375
L2XBFUF8U0,147.0869140625
PRTC451047,127.4833984375
C6FTYC4U05,49.4375
VPPGBQLG7M,114.255859375
FL7VPRELV3,127.4833984375
6VHUQGWTAQ,133.0009765625
PAIEZLDJ23,126.322265625
2X5VGAF873,114.255859375
FTI7QFFR5T,106.5009765625
TL8PYSJ2TJ,117.4921875
4VUUFPP42B,49.4375
SDRF8TZJ3V,166.7470703125
QQ8LO8WHVZ,49.4375
GGHJBQ33ET,68.935546875
MNNVKT4H00,49.4375
6CUPJKC80U,109.73828125
FJSVUU76BI,125.24609375
UW2OGD7PGA,39.4453125
UDBF6ZCW43,156.7548828125
HFDKC830HL,49.4375
7NHPROY28G,47.201171875
UQXDWG4BIT,87.505859375
H8YO2QO0XM,104.263671875
4DIMY27O03,66.859375
6FDHDWSEZN,142.5693359375
O0HJQXQ20H,49.4375
GN7LNYCDMN,39.4453125
HKR04HBJ5M,109.73828125
68Y38F6ASV,49.4375
OCE00UB4TG,179.974609375
4YUVVQHGH8,94.59765625
AJH3BAFVEZ,193.703125
WUQGIVUNLC,136.193359375
N1GEHNOE06,57.19140625
KI70SQOOSJ,176.45703125
XB1MWHU0E7,106.5009765625
PHIYQM5FWR,166.46484375
H45MPV7KF6,59.267578125
G7BDR2QWQ8,106.5009765625
XM5CT0EZJP,184.4921875
4FJOFYR7WJ,106.5009765625
TM1RUHOYXU,129.55859375
3NLQ3GQMME,19.7861328125
6EOH5YPVGE,91.4150390625
XZ5HXXDC29,109.162109375
BLTCFYUXGE,147.0869140625
E8C5TWEUCC,204.474609375
1C0JX33XPW,59.267578125
2GDJHW6FRJ,209.24609375
5LFV9S5ZHE,49.4375
EQW0M3QZ6T,166.7890625
2PQVJ1PM7Y,168.984375
PUXTUKQB30,39.4453125
SYX3AVW9AX,122.009765625
EEK0FVW3LD,139.33203125
CF748N8ER9,74.9375
IXDUVLQ5U6,126.4833984375
BMEGUINO8Y,126.4833984375
AX4Z96FZGZ,61.50390625
URACBE75EE,49.4375
QDHTGGNX5Y,119.728515625
35C3YWOBCH,93.65234375
J2LHR0NL7E,129.396484375
HEHIIMA760,122.009765625
RHG21ROFYD,72.65625
5RN9W710Y9,91.4150390625
EAG76HHH4A,209.9658203125
47VTE034PJ,62.50390625
VWZSMVCFZI,168.822265625
0VN5V5W5U4,52.673828125
NT9FUJVP0P,142.5693359375
01P5GCUN83,49.4375
2DPH3Y2643,49.4375
J7FR86L3TZ,140.33203125
OR82D1QGU2,109.73828125
J9A3SAKZYH,49.4375
KLM689KSXB,91.4150390625
K3VKPZY6C1,106.5009765625
RW2KW2I3UZ,169.025390625
2NBHS0PX4Q,92.099609375
RIZQN92FXF,91.4150390625
TTDP333GDX,27.541015625
49QXPZMRXJ,68.240234375
L7ESWIXGWV,52.673828125
I1ZVZ8PMV6,172.1640625
VZWKHFUMEQ,106.5009765625
N0CXQS0BVZ,158.9921875
5317SCE5H0,166.46484375
7Z8T0AATRG,59.4287109375
9PFU8EPRWO,106.5009765625
DHW2CIOYPA,237.498046875
ND1MTZSK7S,149.162109375
SAP0FIT23M,51.673828125
3IWH8VSF0U,59.267578125
DXGXEWJJB5,51.673828125
7YX00MER3M,52.673828125
LYSNF89KUV,47.201171875
WFY0N9NP2V,39.4453125
37661734HM,49.4375
1SWAHK8PQ7,51.673828125
HJ3YZCXFML,139.33203125
AQVAW0SVSJ,114.255859375
NK5EKCFR6F,109.73828125
69XDVMQQEE,106.5009765625
84KCYMO0LR,39.4453125
PH5BBAUYN6,131.5771484375
GT4ZQMBAHA,49.4375
AP79GGWK27,49.4375
Z8A62LXQEA,91.4150390625
SB6NJRFOH0,132.5771484375
0NB7SD4EA7,158.9921875
QB7YCVV16R,109.73828125
XX9SDZH357,166.626953125
KJJEJLG91X,124.24609375
BDT7AX7FNX,39.4453125
0Z912Z0MQM,137.51953125
ZP2HL9DJV4,202.8271484375
N8AE5B42K6,49.4375
T40VP84MJR,49.4375
2Y4UJBZDJ1,70.419921875
NETFJCFGXS,39.4453125
YAK49N6T22,99.169921875
8IP8T7Y3AV,166.7890625
HID902M6GK,166.46484375
OMY0TJ0A8C,39.4453125
J7Z44NLZVR,147.0869140625
DGLRT1WCNU,59.267578125
UCHAAQKDH6,49.4375
HT43ZLX9K5,104.263671875
OTCVEBT52I,153.5166015625
GR5BZZ81YK,142.5693359375
B9TJBEU5O6,49.4375
WFXQQD7V9G,39.4453125
C1N2E0DZUX,95.0126953125
7YHK3U641S,106.5009765625
QMTVQF7BMY,168.984375
NUOEFI5QAX,52.673828125
H1DNNE7FA1,106.5009765625
PX4CJ6WKF3,106.5009765625
M7ZEXMB21Q,109.162109375
07Z8HKMWTX,158.8720703125
V2KC2PFC43,191.8232421875
5YOGEM83TN,149.04296875
YX21DJ41VQ,132.67578125
N0J1BVRZND,39.4453125
295LK7YTFN,89.8623046875
2DG6RXO0ET,179.974609375
NVJ1HFKG4Y,266.97265625
UAISJJE7ZT,34.3515625
J35YOKNNHV,59.4287109375
ANO6UJGMWX,52.673828125
SU4M7VTB7E,49.4375
CAETXO93FP,194.779296875
Q1KEYEU0W0,137.095703125
YX37CVK8GQ,59.10546875
5Q0VK8FPFC,39.4453125
HBLY1H586D,211.244140625
1BKLVMVKIM,41.681640625
CGWFSHLQXI,106.8798828125
NY42FCOF1N,276.802734375
AHFR6Q5547,101.2451171875
TCRE984DXS,49.4375
ID87WMH6PT,49.4375
PX7E7N9YID,49.275390625
6YUIIKATYC,106.5009765625
OSIXQR7ISI,119.349609375
9720BT7G7U,106.5009765625
HSWLBF0MPD,39.4453125
BXEM4ZV18X,177.6376953125
WR55DT0TLT,106.5009765625
Z5ORRUN7M5,106.5009765625
YSMBYZIGFN,181.76953125
3NQPKTJSZG,99.169921875
DZR2CWMRLD,106.5009765625
I66C6TF6FC,49.4375
W382KWGPPG,49.4375
I2ZPT8C1SS,106.5009765625
FRU4L5ALJ6,39.4453125
T896EPOV0J,27.541015625
J720QVP7G7,171.26171875
JQFQ7WZXDD,50.4375
S6R7NKMP95,78.9267578125
8EBLPWUBB1,127.4833984375
0HZCDS9W42,229.1103515625
Z56JC3BN41,47.201171875
8FGRTZS35Z,49.4375
J08UYR51TZ,168.7021484375
PGA7F0TRV5,267.7548828125
X2FW4KUT1E,72.49609375
P6EF2FW3A0,156.654296875
R9ZFJXOQRO,139.33203125
DL4BAJDCRF,109.73828125
UQBILQS96D,102.40625
G32Z45XA3A,127.4833984375
YBEFO27VU6,49.4375
MI7APE87SM,69.0966796875
ZHE2BMGZ10,49.4375
OOL5URW16R,147.0869140625
0DXESL7IGZ,91.4150390625
1B6UTSX379,298.228515625
SVKHNNOPFZ,182.2119140625
VIM7FWX9HR,109.73828125
9A31IVHAE1,49.4375
E86BEC2AMP,140.33203125
L0PQ5CRVYN,106.5009765625
ZASYQ0O79U,59.10546875
E84WTMFBOP,49.4375
6FCUQT9EWG,49.4375
83PESXUP06,109.73828125
T3BXJ0GTLP,49.4375
N9ALUF6ADX,47.580078125
Z8LRSH4C6H,192.921875
TJ1VZXX2I3,171.8408203125
E09P5CPC6R,243.9921875
5QA9AH64LT,59.267578125
OR62QEYYQA,59.267578125
YNCSMNWVJ7,106.5009765625
EVUMV3SC2B,139.33203125
0AJVJ2A8HB,39.4453125
0V13NHJOQY,149.04296875
Y7KZGB763A,36.587890625
RNL5O5XSKK,142.5693359375
A920IBK6OC,91.4150390625
YJAB89RQ31,157.078125
TKZFCPZA4H,49.275390625
4I8FJOJYDH,116.3310546875
C07HO4SJOI,139.33203125
J36EL688UK,109.73828125
LHYJ7W4IK4,168.7021484375
MS4YSAKV5Y,39.044921875
0I2BSHNIVB,49.4375
JT808YMRMS,124.24609375
RYILG614HT,39.4453125
PKJYLK1C74,39.4453125
4D4V3ZILCV,166.7470703125
OGC59K3IA1,39.4453125
JLZ0NCHW1H,126.4833984375
ODX1SC9MFM,24.3603515625
40KQRAN4N4,93.65234375
WCQTI9OY1R,59.267578125
B2QCINPDVO,166.7890625
9LBMCYGHWC,49.4375
8MDXL7MD9B,81.0234375
5GWN6X7F8B,181.875
M4JZ0EALKC,59.267578125
D2O08P6HQN,39.4453125
E3448DR3LL,168.984375
ENTYZTE5GY,145.806640625
IC6PC90F55,59.267578125
9X1P0ATA3R,124.24609375
REHVVRSLRQ,91.4150390625
L4OK5J92XS,124.24609375
Z3UTPJ6K7B,162.314453125
0XIOFRNJ0Y,139.169921875
W4P869WO7T,112.3984375
JFPSCCFLRL,162.171875
JLA2CGYCGE,168.822265625
TB0RZ39FSP,106.5009765625
78WW8RD542,49.4375
6IWJDAS5DB,146.1435546875
KFAD561WK5,204.9892578125
L6SKR7XBGV,106.5009765625
90V4G1JJ2O,129.55859375
XIG1FKEPTZ,149.32421875
D0BSU099O4,142.5693359375
Z2TFOFJ24Q,109.73828125
ORGPTWWNBU,61.50390625
IL2X2FQWBP,59.267578125
0PCBSD6ENP,163.228515625
CSSK1UGZ0R,149.04296875
XHV4ZP2YWX,179.974609375
9Z816LYIR4,106.5009765625
75JCO9EGGN,106.5009765625
TJVV5J3HTJ,127.4833984375
A7JKIGE5LL,47.201171875
A1K1YBWH96,39.4453125
DWXCLN57EW,49.4375
UH6A3AP5LF,49.4375
RD6E5HZX99,108.73828125
33WTMLJSMM,122.009765625
G8YQBMP628,231.0654296875
51ZLO6LNWL,124.24609375
XN8WRIYGSK,116.4921875
WDM2ERYDMV,49.4375
TLPEMEYS5S,188.380859375
LDZ1GS8BKL,158.9921875
VR7WIHI7N5,106.5009765625
0V6B81LZEK,106.5009765625
D4R02OF54H,218.2802734375
D80PRX58CR,243.015625
U80MJUA5G4,57.19140625
H5KGDC7A97,106.5009765625
9I9X93D2EE,52.673828125
6WW058MFC3,49.4375
E4SJSGDRO1,142.5693359375
4OI5LN1BYX,91.4150390625
0ERZ1GNYN3,31.2890625
0QRE63M6U7,106.5009765625
2DTSD42E69,152.560546875
QKCM0J38A8,109.162109375
2SPO2GJ16P,116.3310546875
7EWAXWL93I,106.5009765625
LO1Z7KKK1F,278.244140625
M41SCS91BD,39.4453125
P6CXVKUWT1,59.10546875
RIW7ITFJK4,114.255859375
1CL7ZCOBWS,49.4375
BJWUCAHRMY,51.673828125
7M42TQ5HTL,49.275390625
XGBMQDBO8P,106.5009765625
NQPSYDIU56,70.2587890625
5JKHK5WBWF,231.4658203125
BIIRRBHSI0,49.4375
C0TVLPR8TM,158.9921875
Y36AGRQRFQ,134.076171875
GSEVF7A1I1,127.4833984375
Y7CTVGMNUM,114.255859375
EV2U9GHB3R,124.24609375
IAJVCU7WP4,49.4375
A0HB279THP,114.86328125
81ZD2EZT80,199.740234375
1CEX2NJCUX,39.4453125
5ESFYHW309,39.4453125
WNBW73U7TQ,59.267578125
UCRGY4OXSV,49.4375
GO5KWR8F5P,37.37109375
16IIPSUX0E,127.4833984375
4NRZQOOOHR,165.7890625
9CTY5RX7CA,116.4921875
06A25D0XUC,212.4833984375
AUSHA5QH24,172.1640625
10B5CCQSGM,106.5009765625
DOG9R2NY65,166.7890625
Q625IQXKT5,37.40234375
OP7ZWL6CMO,49.4375
8BB7GRO6BI,62.50390625
KSPP65PB8H,62.50390625
O48V1A38EG,49.4375
TFHXLDF3UI,70.0966796875
MGNG6RXY0J,181.888671875
CQBB2IAB0K,106.5009765625
FMFNLOBVZ8,169.927734375
YJOPTT5MBD,49.4375
VSI7IP7MFD,126.4833984375
TAMRWUVMWG,142.5693359375
56KD9YS78Z,67.021484375
KTI4IXZJ3H,146.9248046875
YNVDSB001I,99.169921875
3UXKM3WMZH,39.4453125
Q7ZH2NGKVR,139.33203125
T1BJI0IJW4,106.5009765625
PAWQQLCDVJ,214.6640625
I496ATQCOQ,39.4453125
SKNAB5ZX1M,39.4453125
L4KVCW27NS,251.638671875
E70K33CV1N,158.9921875
9QJ3Q3WT6I,192.703125
NNJRWPTB5N,106.5009765625
TQKZO5L4M2,234.484375
SYO1HICLTO,39.4453125
4XQ0M8TDTT,106.5009765625
L9UMAOVDQQ,106.5009765625
Z1PXCXEHVV,119.728515625
VHINTW9Z7B,59.267578125
P4WM3IVV6I,49.4375
JQ3SGFP8B1,59.267578125
1NKN8CT0AE,147.0869140625
TLS99I9HXO,39.4453125
LSQ1XLPOHI,69.419921875
RSNLZOCBZI,106.5009765625
NHMIQ8U093,208.0078125
CBBVUQYDGZ,49.4375
HJZJP3OHY4,149.04296875
BSVENPT04W,91.4150390625
R613QX4BIJ,181.83203125
V0XQ25V1VI,210.029296875
6CXRPCBG1K,88.7568359375
4FLZDK8CWY,158.9921875
I4GLVFTCJP,49.4375
QS946012FM,126.4833984375
D92IJZV8N1,296.806640625
1CHP4MDAZI,139.33203125
JW64XN388E,114.255859375
C104X0WNYF,192.8232421875
M84JQSU1BC,49.4375
JTZ2OJOO7R,59.267578125
SGRXQJTGS1,39.4453125
VGWQY2GOOL,39.4453125
PNHSBPXCMU,127.4833984375
SQHU0XJ0S3,158.9921875
OW5M1E35MK,172.001953125
K5VRR1EH8X,117.4921875
L4TN8KXR2Y,59.267578125
TC4F0ULQSP,199.578125
IMVSSPJXLF,191.0087890625
H9RGZHSHTU,174.662109375
E7QOGU9IDW,158.9921875
ZEGAEY1L15,181.875
61B2P06LNG,49.4375
JGY1JULW3O,211.4833984375
UV15DK3MFB,79.4462890625
X1GEJX2ELC,91.4150390625
7T6CPGP2QL,127.4833984375
CMKSIDGQNK,166.7890625
G7H201S50Z,49.4375
OSW1LB7JTA,76.689453125
88LR1VM9UK,119.728515625
PHIBQZFPDK,124.24609375
18DOKIJZJO,186.44921875
LHRLGLQ1LF,49.4375
DZ7ENIIOK8,166.7890625
7XMDLO36H9,61.50390625
7QHMBD6UKK,49.4375
IDBG0B4IGM,69.2587890625
VDFRO140NH,59.267578125
GBDB65N5RO,119.728515625
UHJGQCJ1IC,179.974609375
NQBZ82XV8O,49.4375
S6MDTHG5RG,52.673828125
YPZUDZC71F,39.4453125
0UN15U2N5N,168.7021484375
MC5O5BOX14,208.330078125
DSQYFQV35H,201.6533203125
LL091JPSMQ,186.111328125
X4Z0YAPVDF,60.267578125
AH3DMTITSH,49.4375
F4RTU8ZU54,49.275390625
DPU0GCEBHJ,91.4150390625
WLL7SZW8X4,29.77734375
QWY548KYWZ,181.078125
EYDDRRMKFE,49.4375
T34F3SK9PM,106.5009765625
834O5AAL2P,223.517578125
9BIQGK6ZF0,129.33984375
R0DHDQ9Z9Q,49.4375
ARAZ7HBMMX,49.4375
5PA8XP8ZMZ,39.4453125
K13T7LFEQ1,106.5009765625
9MCST1XSCP,106.5009765625
GJK1JYGC3P,109.73828125
P5KAV9OTI1,116.4921875
KRJH9NGEOX,34.3515625
5MUXY6FM2T,24.3603515625
4TB7IHU2F4,149.32421875
GCMTFBUKSE,106.5009765625
B92SRZD0U6,109.73828125
RF5Z1J550I,243.4248046875
3AHZ2I46E8,106.5009765625
84W9HR95DJ,126.4833984375
XQHSF89TQS,129.33984375
D3GUJ8HHKB,34.3515625
EE39SHND03,66.859375
70SAB91JO0,91.4150390625
6N0WRL7QJK,162.228515625
8V9AMP8ZDS,49.275390625
APCPGY992X,106.5009765625
0EFDJS3GPH,106.5009765625
RMKV98VP9P,174.501953125
21DRBZIF0Q,101.40625
8XFHXDCQXD,49.4375
UU868LMUK6,172.26171875
B0RAL3D75V,49.4375
25YJTB8ND5,168.7021484375
13W6QHDHRR,214.6640625
83UT421EY7,68.021484375
932NGPNL6J,109.73828125
WGXYKRZ1I0,49.4375
JUUWQICQ7S,109.73828125
RGVHQFWIEU,112.3984375
U1R43A9QM8,49.4375
UX8E95DM16,51.51171875
ZLKHOJSRBQ,158.9921875
QTPMG8IBDA,49.4375
ABD9RNH93V,49.4375
JJ8261GAOV,158.8720703125
MOEZL6LNA1,49.4375
0LJD4UFTVN,49.275390625
AEG1PHKUHO,124.24609375
RXFH5XWW86,49.4375
A9H3JG2XS0,50.4375
4NKIV3CTHB,126.4833984375
O4J40QZTAV,106.5009765625
IPURJ18TP2,59.267578125
4M41E2CHJO,39.4453125
RI9PTRZQIF,114.634765625
I771Z7W24Q,106.5009765625
9BB5CK2XJ6,106.5009765625
EZ6KNTNERI,49.4375
IJBVUPR3L9,32.115234375
WINZ7FMCKV,139.33203125
924JBF7AWD,260.716796875
6OZALZ0BD1,95.6572265625
L0GNZ6W00R,81.423828125
EMXE5BJ2A0,49.275390625
FLO3YCA0RQ,217.1416015625
2602RGEA1K,129.720703125
VOZL1ERJVI,166.7890625
O1YR0328QY,69.0966796875
AE39N2R0SD,139.33203125
VNZJU2M2CP,109.73828125
C8SVVHOGT2,106.5009765625
7UEHE735XS,106.5009765625
PAJ44XURZC,49.4375
Q338OSNL8N,60.4287109375
ILMBSXOFMN,109.73828125
R0GMXM1Y41,181.875
GD5738WG83,47.201171875
0SSQH78NBP,49.4375
XBBMK2P0RC,106.5009765625
ZEAVD8OKRX,96.888671875
OAXFZQ5VEK,167.0693359375
F8NJM0OGNT,139.33203125
T2ORYR485E,114.255859375
R07PDRWGLO,106.5009765625
3B76Y0D0DO,127.4833984375
S2EFLNVHMJ,106.5009765625
I027OKCSV0,49.4375
U6K1W6AMDO,39.4453125
CGWVQX8YRO,166.7890625
B5JFS7RG9N,237.927734375
KWXOSGTAC6,49.4375
QRNUXRD29U,166.7890625
SEYPH3GHS0,158.9921875
LHFD00LXZI,49.4375
TCGSF0C6I8,49.4375
ZCPAZDRXN6,49.4375
LPQN5LWTBQ,303.267578125
LFABWE9REZ,42.10546875
HXTL8E0PNY,59.267578125
JJAEG3EMCG,108.576171875
W9L33WMDID,106.5009765625
Z2RQMQNORN,106.5009765625
PMQQ1BFO5M,39.4453125
P2OCF5H7B4,71.65625
PV3H5GPJGX,49.4375
DB8AU45HAX,109.73828125
GRY0KZ8P54,157.796875
B5X1PNEVJ8,88.7568359375
9MGYM3AV6B,139.33203125
YI99393MP4,223.09375
8G4CA31A46,39.4453125
T027VDWGRM,49.4375
5GOGHSV8Q0,39.4453125
TTCVY874UA,151.560546875
8LPLDEPEXN,204.7705078125
JRXX1B56S2,39.4453125
07W7R7FABY,59.267578125
VX8TRUG5SD,49.4375
Z5TT2VWU08,106.5009765625
LAPCANCOZA,89.080078125
BVLJGKTHKT,132.5771484375
288O0HIL6K,129.33984375
VM81E4PIAU,129.33984375
J52ZXN3BM9,223.7978515625
GOJ5BHUL96,59.267578125
T4DQ8NZFAD,124.24609375
1OIRUG7SM5,49.4375
YS3LH0QR6U,106.5009765625
B0XM5C8CED,81.423828125
TR2UWOXO04,49.4375
T2HIMB1WJ1,94.65234375
VIQGJVV3SV,116.4921875
VRMP0WO0LG,49.4375
84JL3DLG8Z,59.267578125
GPNJ2EXZJT,49.4375
I6IA31AN6V,72.333984375
2IB63VWY15,39.4453125
H7BKH5HLTP,70.419921875
UNTIMBCVT2,72.333984375
R7LRMO4OKL,149.32421875
OS43DJ0E85,49.4375
CQM00MAKKN,126.732421875
1F3EPGXS1A,49.4375
ZI6BY0KJAM,148.3671875
17AFTGJJK4,194.2890625
RRG5N6TXLN,147.0869140625
M4DS7PJ8Y5,49.4375
2P93NMELBY,108.73828125
8W7P64G0IV,39.4453125
XCLRFSARL1,129.55859375
ZHAOQ5A143,49.4375
5YPS01FUF4,95.3359375
JJWTD8ZOW7,106.5009765625
48K8AFJSNI,49.275390625
OWU6TPXAZO,97.888671875
IY2SXI2FBX,129.720703125
6BOG0CY0M4,39.4453125
U54FLE7DOH,139.33203125
DWALCKFNYN,73.49609375
SWAULP0VZA,39.4453125
6VOM40MWEM,138.55078125
X48KLWG5N8,49.4375
470WVCBC8M,126.4833984375
H1PVEIZM0V,49.4375
EVZKC6NO7O,49.4375
LR7WNP67IP,39.4453125
U8OJ2CK82Y,91.4150390625
IPKNDQ8QD7,160.314453125
J6S9UNNZ37,234.162109375
LUPWS5I332,158.078125
M169BY9JBR,49.4375
EJOYNEZB73,159.154296875
5PYKBPGTBJ,166.7470703125
DGHOFI2YO0,59.267578125
EO24Q4G7SX,49.4375
O6VZ9WWKHI,106.5009765625
G1C55UMVV3,94.7587890625
BFLXQHQTSJ,39.4453125
KS77I3W7EZ,116.4921875
QHWRXQB6NQ,49.4375
M28D22RC7F,234.484375
0WVSCSRD57,129.720703125
QII6SX2S4R,24.3603515625
VNEQG4J11C,49.4375
IQJWKY1XEO,49.4375
DCJOHHNY69,39.4453125
UIAX3LXD1B,39.4453125
A05MLHCC1D,49.4375
GKD2HRZA8U,49.4375
4ANMGNQU5O,49.4375
WEAO9N9B49,119.568359375
BI65R194BU,199.296875
UW0M3L4PJ0,106.5009765625
MXS5LEBP9E,124.24609375
TZNAZVF61A,57.19140625
I38N2SVGVE,49.4375
HFVVOSZORF,109.73828125
QA1KA2YDXG,43.185546875
29ZVSEJWVA,49.4375
CXH67JDNAZ,59.267578125
5BRCZ7BILC,39.4453125
4JI9MY928W,24.3603515625
QGAUNFKDVK,124.24609375
VM4L4HMFRN,39.4453125
5BUHWNX6IM,49.4375
LXNB5OPNCC,173.26171875
FQAKZA3AU9,208.0078125
O3B6PULYKU,59.10546875
F0HH924LBS,39.4453125
UWRWUOKWCA,179.974609375
VJ0SI5Z0UV,39.4453125
A9EN08BT9O,124.24609375
YKY6OBMF7M,39.4453125
SA14H5J3EH,158.9921875
E40JUS6QU7,49.4375
E1BKN5U395,59.267578125
PDFLEJQ349,124.24609375
G8158V3VUC,49.4375
9V5XXPTBOF,176.73828125
Q6C0CS9ETW,49.4375
700Q1KZFL4,49.4375
LG0PID6GXG,116.3310546875
YV2D93J4PK,52.673828125
9W34FHPR9B,93.65234375
H5JBDPPJJC,50.4375
5O0M4AGKII,118.568359375
63ZBMSWI1P,39.4453125
DJYP8025YV,49.4375
5XE81SV9Y8,49.4375
XHFH9251Y5,42.681640625
WXOVN0ONNV,140.33203125
Y6UFLL5MVE,109.73828125
83FK9IFDIX,139.33203125
VZ53ASFY7J,267.9013671875
KRO52QG86W,49.4375
2AI52VJDP6,119.728515625
LJ4Z4SZ7V0,39.4453125
A1HHMB6E55,170.306640625
6JGKTZBAE1,59.10546875
5Y9C383DNX,215.7626953125
TJ3H8M1743,127.4833984375
B8JV3784W8,106.5009765625
DVEG60S6WE,253.1748046875
783JG3VYTK,116.4921875
QGJBFN8F8B,124.24609375
DQ06V5LCYV,139.33203125
KLL59GILB9,227.330078125
8LU30H4EQQ,34.3515625
IWC0U35O9P,116.4921875
7EJN7QQQK9,117.4921875
OZ9Z3UDZY1,154.517578125
DTMN2H2LVZ,69.0966796875
RDGBLGRHKC,49.4375
DERXHBGJST,59.267578125
HLL64DJM4Z,158.9921875
PG3DD46AJU,159.0341796875
IIS5VQF2B6,106.5009765625
3LRUU0BPG7,116.7099609375
2KISKGH32R,59.267578125
UL4N82I0KY,59.267578125
MU0JF5PTYX,122.9658203125
Z1O4L7RJTG,106.5009765625
GFZ1GOJDQD,29.6162109375
K8NFEQ01IZ,204.9326171875
HI9SH44YZJ,137.095703125
2NAJ9FJFOX,106.5009765625
R49YFH7YMF,91.4150390625
XTY2SA3B76,158.9921875
3MIPH8W96Q,49.4375
E7S24O7YO9,126.4833984375
YIVVLX3J22,156.796875
893YQR5IQD,39.4453125
3B0XJXY3UH,39.607421875
8WC63541VI,181.6708984375
XUL7Z1W1B6,49.4375
6YALHWA4ML,49.4375
UA9OWHCS5V,49.4375
XMPOJSPK10,124.24609375
F7TF09DYKW,106.5009765625
9TVFZMYF05,114.09375
2C13O9UTVO,57.19140625
YNN65PXNEX,116.3310546875
AJUHSUNF3F,49.4375
OKNRF5GROQ,282.763671875
