listing_id,price
0FEMC4VA5U,94.8056640625
PQ2BYEO0QR,113.72509765625
3FP6WFHUBN,86.37109375
GG0V2KDG90,51.53759765625
TZVVK4YSIO,72.2138671875
HJ9Q4H5GK3,70.94970703125
XIYVSPDF2J,59.39794921875
7JOF55FSWN,321.21337890625
BAIJZGC63A,176.88525390625
A08QFAU6WM,140.849609375
OAXTYZ5XC3,150.9326171875
542URDH017,59.02685546875
0R8VT2POKU,182.25439453125
LWKCU4YD0L,64.35107421875
SR8P31TJWQ,104.66259765625
0M43B104I3,50.80810546875
R4R1VMSAMC,64.96044921875
2K5G29DT0Y,136.80908203125
RR4ADV6732,41.900390625
FOO96H6X64,197.79931640625
QWO6235PPW,155.3720703125
WVE503Y4E0,174.14501953125
NMR7SA7JFP,88.94873046875
ER7V4PTG5F,45.30615234375
GC4XVY6XQT,155.1474609375
K3915OS6BJ,75.349609375
OFSQ97NU0A,13.6396484375
M10IEX49TF,96.03662109375
AC7E2L7AO5,109.72802734375
AA6Z0NF1VL,69.6865234375
KJNB3ENDC1,55.015625
7WXN1CS392,64.18505859375
SJX6J9M4OR,206.2314453125
QB1Z4T3O4Z,46.642578125
317DQ2EJTY,84.96142578125
62UQGBUU7C,155.70458984375
FW695I5TRS,116.78515625
U8J57Q9M54,188.01611328125
L5LZG6PEZS,53.3671875
X7KYWLK4OA,199.04541015625
56PNTUUHOP,177.47509765625
F84742HPM3,178.30419921875
M6TULEUKYG,71.77783203125
DYU0OC10LY,123.56689453125
5PTQO347Y2,55.56201171875
1PDOJFV024,51.3720703125
X38Q6487YH,121.94189453125
MV0DS0F5KH,224.46142578125
OUP289IE0C,56.49609375
BRVMV6L79W,150.23779296875
OD557O7H62,-7.75
CASCP96UWH,-0.56689453125
ROHL382XI4,149.47705078125
7E0NV9L9OU,168.82275390625
00I247N9QQ,162.37060546875
SZWQLECACU,160.6923828125
QLNNQ1XXW2,62.724609375
044TV50UU6,120.74755859375
RCA5035JUV,7.71484375
WH6DR3ZTT7,91.1748046875
3YSMGTYUOQ,133.1611328125
JGMVLAMQVE,66.607421875
X069QLD1LU,179.21826171875
338N6RJBUP,94.109375
SBRYGZD7B2,41.93994140625
A1LB405TSO,59.83251953125
4RYF77EB2R,83.9384765625
R30ENNI15N,54.49951171875
AVY2FRC2G0,117.55078125
0FX24OYSXX,214.5966796875
QH3E71JPCK,175.9736328125
QE0MAOKWFQ,53.77001953125
T3MJNOOZEG,59.380859375
MS4GXRJ01V,138.28076171875
AVPTZKS1U7,62.0166015625
X06IE0J64L,190.89599609375
ZOTJFL7W2P,66.3662109375
33131J5HKZ,18.556640625
51OO4TG28L,12.3212890625
GID14UH0A2,59.2705078125
D6AJOM19JS,272.85546875
JO0HM7SQ1U,178.001953125
K8XSBK9YF4,52.1884765625
RKZ67DXHOS,105.08984375
IZDH0MC7CO,59.4501953125
TK1QK2ZGI8,151.61083984375
EEWWHAOHQG,92.6162109375
1B1XYM0J61,129.0791015625
UHN7Q6YWEC,59.6650390625
W1RV94VWJQ,80.59228515625
GWACAMBTEL,79.14697265625
4YI5SUUF0W,131.14599609375
SCK313YI6C,121.7998046875
VP17NJXEEF,287.39697265625
IPE6UT0V9I,23.55078125
31GJ1B1CZV,53.30322265625
8QRI19BPWK,96.8115234375
2J1FNS61VK,169.16162109375
XH5CNRTMNZ,148.8818359375
21IGGTL7ZH,156.0205078125
WZLOGMK6FR,83.3720703125
QS1JT89DFT,64.7763671875
U4VLFSN4TR,34.32080078125
SZ293NSQJG,9.88623046875
ASYCB3NQKS,144.71728515625
3A55R0PNDU,243.49951171875
DVTYICSGEJ,54.91796875
WM3J7B00OA,155.53369140625
9Z56IR6USB,135.0244140625
D77OQTPXGE,15.22509765625
TK41JHX376,12.4326171875
27WWMR3ZGF,159.30419921875
BIGWRIPH8Y,84.6904296875
L2XBFUF8U0,171.99462890625
PRTC451047,143.46044921875
C6FTYC4U05,74.435546875
VPPGBQLG7M,124.39404296875
FL7VPRELV3,142.42236328125
6VHUQGWTAQ,160.5859375
PAIEZLDJ23,103.80029296875
2X5VGAF873,92.462890625
FTI7QFFR5T,70.79736328125
TL8PYSJ2TJ,132.04541015625
4VUUFPP42B,15.388671875
SDRF8TZJ3V,141.91162109375
QQ8LO8WHVZ,42.5625
GGHJBQ33ET,68.58056640625
MNNVKT4H00,47.37353515625
6CUPJKC80U,96.04248046875
FJSVUU76BI,140.8544921875
UW2OGD7PGA,25.6064453125
UDBF6ZCW43,196.39990234375
HFDKC830HL,62.998046875
7NHPROY28G,49.50439453125
UQXDWG4BIT,92.970703125
H8YO2QO0XM,124.22216796875
4DIMY27O03,52.84765625
6FDHDWSEZN,107.64990234375
O0HJQXQ20H,47.45849609375
GN7LNYCDMN,21.76025390625
HKR04HBJ5M,108.1845703125
68Y38F6ASV,40.4638671875
OCE00UB4TG,181.1943359375
4YUVVQHGH8,107.892578125
AJH3BAFVEZ,153.806640625
WUQGIVUNLC,170.4921875
N1GEHNOE06,82.88037109375
KI70SQOOSJ,175.22412109375
XB1MWHU0E7,92.18408203125
PHIYQM5FWR,193.35009765625
H45MPV7KF6,40.68505859375
G7BDR2QWQ8,139.64990234375
XM5CT0EZJP,127.31982421875
4FJOFYR7WJ,137.16162109375
TM1RUHOYXU,150.8125
3NLQ3GQMME,-26.0078125
6EOH5YPVGE,90.69091796875
XZ5HXXDC29,135.83349609375
BLTCFYUXGE,131.7294921875
E8C5TWEUCC,239.982421875
1C0JX33XPW,67.89404296875
2GDJHW6FRJ,155.60986328125
5LFV9S5ZHE,70.14892578125
EQW0M3QZ6T,178.94482421875
2PQVJ1PM7Y,165.15673828125
PUXTUKQB30,53.46826171875
SYX3AVW9AX,124.69921875
EEK0FVW3LD,141.759765625
CF748N8ER9,66.6259765625
IXDUVLQ5U6,86.96435546875
BMEGUINO8Y,152.96044921875
AX4Z96FZGZ,72.76708984375
URACBE75EE,25.12841796875
QDHTGGNX5Y,114.01220703125
35C3YWOBCH,108.4765625
J2LHR0NL7E,129.5439453125
HEHIIMA760,114.18701171875
RHG21ROFYD,80.22412109375
5RN9W710Y9,121.50244140625
EAG76HHH4A,213.572265625
47VTE034PJ,52.0830078125
VWZSMVCFZI,192.73388671875
0VN5V5W5U4,64.35888671875
NT9FUJVP0P,139.380859375
01P5GCUN83,55.32080078125
2DPH3Y2643,50.5087890625
J7FR86L3TZ,140.28271484375
OR82D1QGU2,89.57177734375
J9A3SAKZYH,62.56396484375
KLM689KSXB,116.55029296875
K3VKPZY6C1,108.17578125
RW2KW2I3UZ,148.66943359375
2NBHS0PX4Q,113.7861328125
RIZQN92FXF,95.818359375
TTDP333GDX,40.89208984375
49QXPZMRXJ,26.109375
L7ESWIXGWV,78.2587890625
I1ZVZ8PMV6,187.76708984375
VZWKHFUMEQ,99.697265625
