listing_id,price
0FEMC4VA5U,90.25558622737898
PQ2BYEO0QR,104.63323097264588
3FP6WFHUBN,55.81971662385128
GG0V2KDG90,45.21522164093807
TZVVK4YSIO,56.71226890147264
HJ9Q4H5GK3,52.546301665573964
XIYVSPDF2J,50.924376603808
7JOF55FSWN,282.4106014015106
BAIJZGC63A,143.4310805295673
A08QFAU6WM,133.3524781624304
OAXTYZ5XC3,141.60143014857488
542URDH017,50.69053913389169
0R8VT2POKU,167.47600254812684
LWKCU4YD0L,52.15846952803297
SR8P31TJWQ,98.0941727079313
0M43B104I3,43.94722586782977
R4R1VMSAMC,51.4721064733305
2K5G29DT0Y,124.43552237838217
RR4ADV6732,44.868659651785315
FOO96H6X64,202.73798761588446
QWO6235PPW,140.176664821686
WVE503Y4E0,145.88499466296432
NMR7SA7JFP,55.41649645286771
ER7V4PTG5F,44.53469120655584
GC4XVY6XQT,134.21316522977133
K3915OS6BJ,59.00416935958387
OFSQ97NU0A,35.29205121791422
M10IEX49TF,88.89461378550553
AC7E2L7AO5,100.95968696642021
AA6Z0NF1VL,55.696138199148976
KJNB3ENDC1,48.75754203065217
7WXN1CS392,52.991366977179204
SJX6J9M4OR,199.38022883778112
QB1Z4T3O4Z,43.592668925626604
317DQ2EJTY,51.823689259254294
62UQGBUU7C,137.01281517690018
FW695I5TRS,108.02653177881498
U8J57Q9M54,172.945252071293
L5LZG6PEZS,48.04091993399902
X7KYWLK4OA,226.58940070425106
56PNTUUHOP,149.68049068765433
F84742HPM3,150.05781608509025
M6TULEUKYG,55.99374255810951
DYU0OC10LY,105.2946990831653
5PTQO347Y2,49.38311736612243
1PDOJFV024,46.98358110635687
X38Q6487YH,110.86793200306897
MV0DS0F5KH,221.841727322744
OUP289IE0C,48.62686978068197
BRVMV6L79W,131.4496597061578
OD557O7H62,26.498096666157767
CASCP96UWH,27.727848977189154
ROHL382XI4,122.35477542074025
7E0NV9L9OU,136.52056956017094
00I247N9QQ,153.83448132015988
SZWQLECACU,158.9913126964991
QLNNQ1XXW2,53.831711786804696
044TV50UU6,107.98121155134902
RCA5035JUV,30.405898279324532
WH6DR3ZTT7,78.54369470134833
3YSMGTYUOQ,117.53173403615249
JGMVLAMQVE,47.4217634722568
X069QLD1LU,155.42088998378415
338N6RJBUP,85.62521282309454
SBRYGZD7B2,40.520923331900626
A1LB405TSO,52.0123331009691
4RYF77EB2R,78.41481396634114
R30ENNI15N,43.44989141640152
AVY2FRC2G0,109.46243556041765
0FX24OYSXX,195.94461274318158
QH3E71JPCK,140.9893974813039
QE0MAOKWFQ,48.40570559843844
T3MJNOOZEG,47.05308336627506
MS4GXRJ01V,127.11919611292439
AVPTZKS1U7,49.85109445091567
X06IE0J64L,167.1807855598474
ZOTJFL7W2P,49.61328933709384
33131J5HKZ,35.56111703645271
51OO4TG28L,32.76656032448964
GID14UH0A2,48.31733751684672
D6AJOM19JS,293.7401076463973
JO0HM7SQ1U,171.45870020691552
K8XSBK9YF4,43.92669410856536
RKZ67DXHOS,97.49727682676316
IZDH0MC7CO,50.44776738574582
TK1QK2ZGI8,143.01094168008646
EEWWHAOHQG,86.8549182633612
1B1XYM0J61,115.38229983188235
UHN7Q6YWEC,46.82201652562474
W1RV94VWJQ,76.4326929213855
GWACAMBTEL,81.02426581283315
4YI5SUUF0W,119.61895248498004
SCK313YI6C,107.42471078711954
VP17NJXEEF,342.5632454242754
IPE6UT0V9I,37.57242088604991
31GJ1B1CZV,47.55990027406147
8QRI19BPWK,91.09785700061204
2J1FNS61VK,163.88531265593508
XH5CNRTMNZ,125.52515538608793
21IGGTL7ZH,151.10123731834688
WZLOGMK6FR,80.36919949775086
QS1JT89DFT,53.469463635110465
U4VLFSN4TR,40.343320512335126
SZ293NSQJG,31.105112901233905
ASYCB3NQKS,133.14432840485918
3A55R0PNDU,247.41342299256584
DVTYICSGEJ,46.165442557439555
WM3J7B00OA,150.85732667374364
9Z56IR6USB,120.6394837954004
D77OQTPXGE,34.438102749836546
TK41JHX376,31.759953642466982
27WWMR3ZGF,149.42576254247425
BIGWRIPH8Y,60.869267513553524
L2XBFUF8U0,171.35898460125821
PRTC451047,129.74809811840612
C6FTYC4U05,55.23551954873188
VPPGBQLG7M,115.80870946262257
FL7VPRELV3,133.7830226393696
6VHUQGWTAQ,148.03375737613734
PAIEZLDJ23,87.06656119457985
2X5VGAF873,88.1961013274725
FTI7QFFR5T,69.16414691809763
TL8PYSJ2TJ,116.90192938575049
4VUUFPP42B,32.003433716495714
SDRF8TZJ3V,117.28942789236392
QQ8LO8WHVZ,43.57679085228386
GGHJBQ33ET,43.427935331579754
MNNVKT4H00,45.762953306663285
6CUPJKC80U,91.97535075958106
FJSVUU76BI,126.79156981245606
UW2OGD7PGA,38.009222471710956
UDBF6ZCW43,164.5028938133303
HFDKC830HL,51.30195608880992
7NHPROY28G,46.55450867277666
UQXDWG4BIT,63.24309854178723
H8YO2QO0XM,114.6482760753017
4DIMY27O03,41.6578689088196
6FDHDWSEZN,89.48815701984327
O0HJQXQ20H,44.13968381935191
GN7LNYCDMN,34.23089977685543
HKR04HBJ5M,99.50826513493459
68Y38F6ASV,40.42597109717312
OCE00UB4TG,163.81218375265416
4YUVVQHGH8,67.48224130159576
AJH3BAFVEZ,121.3044624878283
WUQGIVUNLC,162.6732307330969
N1GEHNOE06,61.38026201210715
KI70SQOOSJ,154.35706054787252
XB1MWHU0E7,87.3796595631615
PHIYQM5FWR,170.70719836313077
H45MPV7KF6,39.51014762821559
G7BDR2QWQ8,122.43181282332588
XM5CT0EZJP,99.59769966625547
4FJOFYR7WJ,125.42966305389187
TM1RUHOYXU,132.99711730831388
3NLQ3GQMME,25.95664808096783
6EOH5YPVGE,90.22374430480778
XZ5HXXDC29,128.82362411163228
BLTCFYUXGE,117.55975912589902
E8C5TWEUCC,256.53229481014216
1C0JX33XPW,51.92253039435181
2GDJHW6FRJ,105.04976645420821
5LFV9S5ZHE,55.87937036641989
EQW0M3QZ6T,170.1513325306823
2PQVJ1PM7Y,145.34590305032145
PUXTUKQB30,48.02030743111375
SYX3AVW9AX,113.03498498541956
EEK0FVW3LD,129.86248189240422
CF748N8ER9,54.43427543259705
IXDUVLQ5U6,82.22191898018527
BMEGUINO8Y,144.19088333511849
AX4Z96FZGZ,54.562234342483144
URACBE75EE,34.63896122310656
QDHTGGNX5Y,99.61498821238989
35C3YWOBCH,100.13752534356986
J2LHR0NL7E,108.90889461306743
HEHIIMA760,105.381695995057
RHG21ROFYD,62.36529538201396
5RN9W710Y9,108.7050973893352
EAG76HHH4A,173.60790144146048
47VTE034PJ,44.62729046796768
VWZSMVCFZI,164.63755381332416
0VN5V5W5U4,51.401566846708484
NT9FUJVP0P,125.03935653654285
01P5GCUN83,49.376336092625934
2DPH3Y2643,48.739782718193105
J7FR86L3TZ,123.62433252622041
OR82D1QGU2,82.99111856264247
J9A3SAKZYH,51.147389570159646
KLM689KSXB,106.43859081585431
K3VKPZY6C1,98.57958401706729
RW2KW2I3UZ,136.85375686961166
2NBHS0PX4Q,73.85354194118733
RIZQN92FXF,88.51967722051384
TTDP333GDX,47.739396933735186
49QXPZMRXJ,32.46955271435536
L7ESWIXGWV,59.73762196683285
I1ZVZ8PMV6,181.7976419005923
VZWKHFUMEQ,94.16779814900944
N0CXQS0BVZ,99.93222313009484
5317SCE5H0,171.95946123586398
7Z8T0AATRG,38.34593048207129
9PFU8EPRWO,68.80270998943793
DHW2CIOYPA,218.9099440603072
ND1MTZSK7S,148.53804797529563
SAP0FIT23M,47.67188141104985
3IWH8VSF0U,38.53310985882901
DXGXEWJJB5,55.16034842374892
7YX00MER3M,43.76086519125403
LYSNF89KUV,45.45482861688017
WFY0N9NP2V,36.72166294156951
37661734HM,40.943400118878344
1SWAHK8PQ7,47.52254107089621
HJ3YZCXFML,114.34450336892488
AQVAW0SVSJ,87.84840340644861
NK5EKCFR6F,100.92637866159848
69XDVMQQEE,84.43175741474298
84KCYMO0LR,31.42522313797142
PH5BBAUYN6,129.11659922634627
GT4ZQMBAHA,53.76245018888353
AP79GGWK27,35.43450563808406
Z8A62LXQEA,95.57431367153329
