listing_id,price
0FEMC4VA5U,91.69903564453125
PQ2BYEO0QR,99.79007720947266
3FP6WFHUBN,61.574913024902344
GG0V2KDG90,40.074302673339844
TZVVK4YSIO,54.79447937011719
HJ9Q4H5GK3,49.825904846191406
XIYVSPDF2J,55.614463806152344
7JOF55FSWN,299.2953186035156
BAIJZGC63A,175.27574157714844
A08QFAU6WM,121.49925994873047
OAXTYZ5XC3,128.98739624023438
542URDH017,42.707305908203125
0R8VT2POKU,138.62078857421875
LWKCU4YD0L,46.30071258544922
SR8P31TJWQ,93.64925384521484
0M43B104I3,49.6412353515625
R4R1VMSAMC,66.43321990966797
2K5G29DT0Y,111.1415023803711
RR4ADV6732,13.798240661621094
FOO96H6X64,182.25511169433594
QWO6235PPW,154.59441375732422
WVE503Y4E0,147.5349578857422
NMR7SA7JFP,67.7071533203125
ER7V4PTG5F,46.10199737548828
GC4XVY6XQT,156.91375732421875
K3915OS6BJ,50.490478515625
OFSQ97NU0A,15.491065979003906
M10IEX49TF,71.35140228271484
AC7E2L7AO5,103.56066131591797
AA6Z0NF1VL,42.03668212890625
KJNB3ENDC1,43.47307586669922
7WXN1CS392,52.540870666503906
SJX6J9M4OR,169.734130859375
QB1Z4T3O4Z,37.617645263671875
317DQ2EJTY,70.062255859375
62UQGBUU7C,134.3173370361328
FW695I5TRS,88.19377136230469
U8J57Q9M54,174.67298889160156
L5LZG6PEZS,45.04395294189453
X7KYWLK4OA,199.5913543701172
56PNTUUHOP,156.02013397216797
F84742HPM3,166.31260681152344
M6TULEUKYG,53.95545959472656
DYU0OC10LY,124.84904479980469
5PTQO347Y2,50.93395233154297
1PDOJFV024,42.417236328125
X38Q6487YH,116.02642059326172
MV0DS0F5KH,219.09050750732422
OUP289IE0C,41.819007873535156
BRVMV6L79W,136.79759979248047
OD557O7H62,41.610557556152344
CASCP96UWH,37.58061981201172
ROHL382XI4,139.9092559814453
7E0NV9L9OU,146.16283416748047
00I247N9QQ,167.9175796508789
SZWQLECACU,151.5551986694336
QLNNQ1XXW2,44.32434844970703
044TV50UU6,134.59481811523438
RCA5035JUV,39.12066650390625
WH6DR3ZTT7,97.94812774658203
3YSMGTYUOQ,125.39100646972656
JGMVLAMQVE,40.61860656738281
X069QLD1LU,156.14837646484375
338N6RJBUP,91.37117767333984
SBRYGZD7B2,49.39295959472656
A1LB405TSO,43.200653076171875
4RYF77EB2R,99.8604736328125
R30ENNI15N,61.40763854980469
AVY2FRC2G0,101.15337371826172
0FX24OYSXX,233.60608673095703
QH3E71JPCK,184.70377349853516
QE0MAOKWFQ,28.882614135742188
T3MJNOOZEG,39.20692443847656
MS4GXRJ01V,107.73028564453125
AVPTZKS1U7,47.77367401123047
X06IE0J64L,169.8243408203125
ZOTJFL7W2P,55.454078674316406
33131J5HKZ,41.69349670410156
51OO4TG28L,48.58549499511719
GID14UH0A2,51.171287536621094
D6AJOM19JS,230.18538665771484
JO0HM7SQ1U,153.9744415283203
K8XSBK9YF4,61.716087341308594
RKZ67DXHOS,105.92459869384766
IZDH0MC7CO,42.642845153808594
TK1QK2ZGI8,150.12368774414062
EEWWHAOHQG,101.26138305664062
1B1XYM0J61,103.4156494140625
UHN7Q6YWEC,53.725852966308594
W1RV94VWJQ,100.0296859741211
GWACAMBTEL,74.97006225585938
4YI5SUUF0W,118.09598541259766
SCK313YI6C,98.3409423828125
VP17NJXEEF,263.98304748535156
IPE6UT0V9I,45.379737854003906
31GJ1B1CZV,48.59468078613281
8QRI19BPWK,91.64949035644531
2J1FNS61VK,159.84026336669922
XH5CNRTMNZ,141.10101318359375
21IGGTL7ZH,156.12621307373047
WZLOGMK6FR,81.29515075683594
QS1JT89DFT,62.723411560058594
U4VLFSN4TR,42.19641876220703
SZ293NSQJG,40.73564147949219
ASYCB3NQKS,128.0012664794922
3A55R0PNDU,238.9740982055664
DVTYICSGEJ,48.50733947753906
WM3J7B00OA,119.91043090820312
9Z56IR6USB,98.48817443847656
D77OQTPXGE,54.552040100097656
TK41JHX376,40.294639587402344
