listing_id,price
0FEMC4VA5U,73.20903395967147
PQ2BYEO0QR,73.20903395967147
3FP6WFHUBN,94.87915881707482
GG0V2KDG90,60.43344473821229
TZVVK4YSIO,93.33929147491857
HJ9Q4H5GK3,80.43240891213927
XIYVSPDF2J,93.33929147491857
7JOF55FSWN,159.3693187716039
BAIJZGC63A,169.6897708281785
A08QFAU6WM,117.55266420145868
OAXTYZ5XC3,117.77313846933056
542URDH017,73.20903395967147
0R8VT2POKU,129.34221531573166
LWKCU4YD0L,68.9946254070583
SR8P31TJWQ,73.20903395967147
0M43B104I3,77.55473585360478
R4R1VMSAMC,117.42137086013855
2K5G29DT0Y,93.47058481623868
RR4ADV6732,40.21507651871299
FOO96H6X64,202.33517132684352
QWO6235PPW,170.8081724989844
WVE503Y4E0,136.4342969268793
NMR7SA7JFP,94.87915881707482
ER7V4PTG5F,73.20903395967147
GC4XVY6XQT,168.00340816950688
K3915OS6BJ,73.20903395967147
OFSQ97NU0A,40.21507651871299
M10IEX49TF,60.214040692639955
AC7E2L7AO5,77.55473585360478
AA6Z0NF1VL,73.20903395967147
KJNB3ENDC1,73.20903395967147
7WXN1CS392,86.24613964147139
SJX6J9M4OR,185.25492240391992
QB1Z4T3O4Z,53.21006978574451
317DQ2EJTY,94.87915881707482
62UQGBUU7C,133.46744294179308
FW695I5TRS,95.99756048788069
U8J57Q9M54,189.4693309565331
L5LZG6PEZS,73.20903395967147
X7KYWLK4OA,239.38037744250698
56PNTUUHOP,149.47140260867923
F84742HPM3,149.4292901939108
M6TULEUKYG,88.99358958098526
DYU0OC10LY,113.5587299167174
5PTQO347Y2,73.20903395967147
1PDOJFV024,73.20903395967147
X38Q6487YH,113.33825564884553
MV0DS0F5KH,253.99028722535076
OUP289IE0C,73.20903395967147
BRVMV6L79W,133.687917209665
OD557O7H62,53.21006978574451
CASCP96UWH,53.21006978574451
ROHL382XI4,136.4342969268793
7E0NV9L9OU,125.2159174673707
00I247N9QQ,175.0225810515975
SZWQLECACU,161.9854753697976
QLNNQ1XXW2,73.20903395967147
044TV50UU6,121.98754702194373
RCA5035JUV,53.21006978574451
WH6DR3ZTT7,73.20903395967147
3YSMGTYUOQ,122.02965943671214
JGMVLAMQVE,81.88416555004332
X069QLD1LU,136.56559026819946
338N6RJBUP,73.20903395967147
SBRYGZD7B2,73.20903395967147
A1LB405TSO,73.20903395967147
4RYF77EB2R,73.20903395967147
R30ENNI15N,87.65578386460705
AVY2FRC2G0,73.20903395967147
0FX24OYSXX,262.9432074735581
QH3E71JPCK,192.43618494161933
QE0MAOKWFQ,60.214040692639955
T3MJNOOZEG,60.43344473821229
MS4GXRJ01V,101.89940192146503
AVPTZKS1U7,73.20903395967147
X06IE0J64L,173.8160686765395
ZOTJFL7W2P,87.65578386460705
33131J5HKZ,68.9946254070583
51OO4TG28L,77.55473585360478
GID14UH0A2,88.99358958098526
D6AJOM19JS,264.3949641114622
JO0HM7SQ1U,164.9944417696522
K8XSBK9YF4,86.20402722670298
RKZ67DXHOS,97.55370002753172
IZDH0MC7CO,73.20903395967147
TK1QK2ZGI8,150.6779149837373
EEWWHAOHQG,73.20903395967147
1B1XYM0J61,77.55473585360478
UHN7Q6YWEC,80.43240891213927
W1RV94VWJQ,73.20903395967147
GWACAMBTEL,60.214040692639955
4YI5SUUF0W,113.33825564884553
SCK313YI6C,73.20903395967147
VP17NJXEEF,303.03031674796375
IPE6UT0V9I,73.20903395967147
31GJ1B1CZV,73.20903395967147
8QRI19BPWK,38.76331988080892
2J1FNS61VK,170.8081724989844
XH5CNRTMNZ,110.76916756243511
21IGGTL7ZH,162.1167687111178
WZLOGMK6FR,60.214040692639955
QS1JT89DFT,109.12384709623235
U4VLFSN4TR,73.20903395967147
SZ293NSQJG,57.42447833835767
ASYCB3NQKS,113.33825564884553
3A55R0PNDU,270.16765264832543
DVTYICSGEJ,73.20903395967147
WM3J7B00OA,113.20696230752539
9Z56IR6USB,73.20903395967147
D77OQTPXGE,77.55473585360478
TK41JHX376,68.9946254070583
27WWMR3ZGF,150.6779149837373
BIGWRIPH8Y,73.20903395967147
L2XBFUF8U0,137.77210264325754
PRTC451047,113.33825564884553
C6FTYC4U05,73.20903395967147
VPPGBQLG7M,88.99358958098526
