listing_id,price
0FEMC4VA5U,82.22373697000548
PQ2BYEO0QR,84.47851982010556
3FP6WFHUBN,105.45155008496953
GG0V2KDG90,71.7634177743713
TZVVK4YSIO,103.34736136436672
HJ9Q4H5GK3,112.06303651549321
XIYVSPDF2J,106.63860851482076
7JOF55FSWN,165.33678457483524
BAIJZGC63A,174.59116434737712
A08QFAU6WM,122.09910041640123
OAXTYZ5XC3,139.21051527594554
542URDH017,76.1141913081355
0R8VT2POKU,164.28004262651842
LWKCU4YD0L,70.33003759251191
SR8P31TJWQ,80.80131136997854
0M43B104I3,58.53162813682792
R4R1VMSAMC,91.7953697565963
2K5G29DT0Y,113.42168603314965
RR4ADV6732,58.06631232836623
FOO96H6X64,218.66378219201192
QWO6235PPW,151.32645547632853
WVE503Y4E0,151.62332039744868
NMR7SA7JFP,98.31848245667575
ER7V4PTG5F,66.73585300483046
GC4XVY6XQT,175.27792018302048
K3915OS6BJ,91.93341986249979
OFSQ97NU0A,21.663438166889982
M10IEX49TF,76.60082698604909
AC7E2L7AO5,84.78881536249416
AA6Z0NF1VL,85.30906252144797
KJNB3ENDC1,73.20574437949236
7WXN1CS392,91.93466892044238
SJX6J9M4OR,212.5191871671347
QB1Z4T3O4Z,66.79402377332974
317DQ2EJTY,70.63536612514295
62UQGBUU7C,141.7395332117418
FW695I5TRS,103.28399174756404
U8J57Q9M54,187.78420581054124
L5LZG6PEZS,75.60805580388906
X7KYWLK4OA,246.8269719556622
56PNTUUHOP,160.90137458804625
F84742HPM3,164.55466537578053
M6TULEUKYG,108.86683415036757
DYU0OC10LY,102.21503959450884
5PTQO347Y2,80.33240109312365
1PDOJFV024,78.61949487237644
X38Q6487YH,123.6119340579508
MV0DS0F5KH,242.53586460718813
OUP289IE0C,73.20491816161449
BRVMV6L79W,145.51881028805465
OD557O7H62,-15.242574456521794
CASCP96UWH,8.953407646611964
ROHL382XI4,139.31532060989502
7E0NV9L9OU,142.20110202026797
00I247N9QQ,175.01038883548802
SZWQLECACU,179.46470785777262
QLNNQ1XXW2,82.95433131382482
044TV50UU6,109.18784200074847
RCA5035JUV,12.66779979892479
3YSMGTYUOQ,131.23628280346202
JGMVLAMQVE,83.84812699141179
X069QLD1LU,154.80538612525515
