listing_id,price
0FEMC4VA5U,84.99902
PQ2BYEO0QR,115.46128
3FP6WFHUBN,66.45836
GG0V2KDG90,48.85927
TZVVK4YSIO,69.91272
HJ9Q4H5GK3,61.603382
XIYVSPDF2J,59.763252
7JOF55FSWN,331.36472
BAIJZGC63A,167.80928
A08QFAU6WM,110.54052
OAXTYZ5XC3,161.41829
542URDH017,50.90934
0R8VT2POKU,248.50015
LWKCU4YD0L,55.114605
SR8P31TJWQ,85.32425
0M43B104I3,44.508865
R4R1VMSAMC,63.30074
2K5G29DT0Y,157.66176
RR4ADV6732,48.070107
FOO96H6X64,208.93388
QWO6235PPW,130.65277
WVE503Y4E0,181.07396
NMR7SA7JFP,63.652405
ER7V4PTG5F,48.20395
GC4XVY6XQT,157.07971
K3915OS6BJ,71.35843
OFSQ97NU0A,46.670452
M10IEX49TF,104.95955
AC7E2L7AO5,91.91431
AA6Z0NF1VL,53.659218
KJNB3ENDC1,53.95349
7WXN1CS392,73.50168
SJX6J9M4OR,272.28452
QB1Z4T3O4Z,39.957527
317DQ2EJTY,59.879803
62UQGBUU7C,163.6839
FW695I5TRS,122.46495
U8J57Q9M54,159.6972
L5LZG6PEZS,47.81013
X7KYWLK4OA,154.07265
56PNTUUHOP,172.84975
F84742HPM3,208.08128
M6TULEUKYG,67.522255
DYU0OC10LY,115.686844
5PTQO347Y2,65.9915
1PDOJFV024,52.557014
X38Q6487YH,107.358215
MV0DS0F5KH,197.63753
OUP289IE0C,52.7367
BRVMV6L79W,126.6984
OD557O7H62,37.243896
CASCP96UWH,30.681173
ROHL382XI4,135.6351
7E0NV9L9OU,162.30046
00I247N9QQ,159.32405
SZWQLECACU,169.24443
QLNNQ1XXW2,61.931004
044TV50UU6,102.458824
RCA5035JUV,33.4613
WH6DR3ZTT7,87.74959
3YSMGTYUOQ,108.16122
JGMVLAMQVE,52.133694
X069QLD1LU,231.80135
338N6RJBUP,89.64418
SBRYGZD7B2,51.03758
A1LB405TSO,55.800884
4RYF77EB2R,71.37224
R30ENNI15N,43.771053
AVY2FRC2G0,111.75049
0FX24OYSXX,188.34772
QH3E71JPCK,159.30234
QE0MAOKWFQ,51.089016
T3MJNOOZEG,44.02632
MS4GXRJ01V,138.36354
AVPTZKS1U7,48.42728
X06IE0J64L,178.46086
ZOTJFL7W2P,59.41175
33131J5HKZ,50.36619
51OO4TG28L,39.361336
GID14UH0A2,57.23572
D6AJOM19JS,361.04837
JO0HM7SQ1U,190.34813
K8XSBK9YF4,52.101288
RKZ67DXHOS,89.140526
IZDH0MC7CO,57.81375
TK1QK2ZGI8,124.37737
EEWWHAOHQG,80.66615
1B1XYM0J61,136.95215
UHN7Q6YWEC,45.6636
W1RV94VWJQ,71.41493
GWACAMBTEL,80.46783
4YI5SUUF0W,114.186554
SCK313YI6C,141.89078
VP17NJXEEF,295.28903
IPE6UT0V9I,36.83815
31GJ1B1CZV,46.145073
8QRI19BPWK,104.21998
2J1FNS61VK,159.12547
XH5CNRTMNZ,141.58687
21IGGTL7ZH,144.94385
WZLOGMK6FR,78.94949
QS1JT89DFT,64.746765
U4VLFSN4TR,45.59866
SZ293NSQJG,30.081526
ASYCB3NQKS,149.82208
3A55R0PNDU,228.51636
DVTYICSGEJ,45.91235
WM3J7B00OA,236.73705
9Z56IR6USB,183.1455
D77OQTPXGE,44.329525
TK41JHX376,41.60531
27WWMR3ZGF,140.71114
BIGWRIPH8Y,77.46698
L2XBFUF8U0,211.36987
PRTC451047,153.7964
C6FTYC4U05,66.13381
VPPGBQLG7M,106.084305
FL7VPRELV3,127.462654
6VHUQGWTAQ,145.47218
PAIEZLDJ23,96.73825
2X5VGAF873,91.76202
FTI7QFFR5T,71.61481
TL8PYSJ2TJ,117.42665
4VUUFPP42B,40.749172
SDRF8TZJ3V,116.96914
QQ8LO8WHVZ,47.777943
GGHJBQ33ET,37.76403
MNNVKT4H00,44.681435
6CUPJKC80U,103.22687
FJSVUU76BI,140.66895
UW2OGD7PGA,34.92779
UDBF6ZCW43,263.32578
HFDKC830HL,50.74987
7NHPROY28G,52.585697
UQXDWG4BIT,91.684296
H8YO2QO0XM,144.78426
4DIMY27O03,48.141327
6FDHDWSEZN,104.897
O0HJQXQ20H,47.36164
GN7LNYCDMN,37.626213
HKR04HBJ5M,89.95711
68Y38F6ASV,40.740803
OCE00UB4TG,170.54263
4YUVVQHGH8,55.637894
AJH3BAFVEZ,151.22679
WUQGIVUNLC,217.50021
N1GEHNOE06,44.627075
KI70SQOOSJ,183.5981
XB1MWHU0E7,80.534424
PHIYQM5FWR,274.26877
H45MPV7KF6,42.841583
G7BDR2QWQ8,162.60193
XM5CT0EZJP,122.85642
4FJOFYR7WJ,171.17848
TM1RUHOYXU,177.36313
3NLQ3GQMME,45.81964
6EOH5YPVGE,86.105286
XZ5HXXDC29,157.83266
BLTCFYUXGE,121.355705
E8C5TWEUCC,291.74277
1C0JX33XPW,53.014015
2GDJHW6FRJ,124.71609
5LFV9S5ZHE,62.82779
EQW0M3QZ6T,157.04814
2PQVJ1PM7Y,143.32155
PUXTUKQB30,45.904224
SYX3AVW9AX,129.36734
EEK0FVW3LD,119.47561
CF748N8ER9,80.125114
IXDUVLQ5U6,87.158905
BMEGUINO8Y,179.65785
AX4Z96FZGZ,56.488285
URACBE75EE,39.64248
QDHTGGNX5Y,102.939255
35C3YWOBCH,114.219025
J2LHR0NL7E,172.31773
HEHIIMA760,141.12434
RHG21ROFYD,73.50127
5RN9W710Y9,136.30876
EAG76HHH4A,218.66231
47VTE034PJ,48.21362
VWZSMVCFZI,266.3401
0VN5V5W5U4,52.966675
NT9FUJVP0P,123.03535
01P5GCUN83,52.61105
2DPH3Y2643,57.011482
J7FR86L3TZ,115.43005
OR82D1QGU2,96.39881
J9A3SAKZYH,57.975315
KLM689KSXB,129.82872
K3VKPZY6C1,91.656006
RW2KW2I3UZ,140.03033
2NBHS0PX4Q,91.91489
RIZQN92FXF,108.2186
TTDP333GDX,58.441326
49QXPZMRXJ,62.245758
L7ESWIXGWV,73.40619
I1ZVZ8PMV6,195.3639
VZWKHFUMEQ,99.44116
N0CXQS0BVZ,110.71714
5317SCE5H0,275.22885
7Z8T0AATRG,44.209328
9PFU8EPRWO,75.50923
DHW2CIOYPA,283.73203
ND1MTZSK7S,153.26765
SAP0FIT23M,56.1745
3IWH8VSF0U,43.683876
DXGXEWJJB5,61.27103
7YX00MER3M,49.239662
LYSNF89KUV,54.883217
WFY0N9NP2V,40.50657
37661734HM,52.859608
1SWAHK8PQ7,48.31681
HJ3YZCXFML,117.00846
AQVAW0SVSJ,84.61567
NK5EKCFR6F,98.10995
69XDVMQQEE,95.16578
84KCYMO0LR,27.837217
PH5BBAUYN6,153.19415
GT4ZQMBAHA,49.079674
AP79GGWK27,40.935196
Z8A62LXQEA,97.18059
SB6NJRFOH0,99.422134
0NB7SD4EA7,270.9878
QB7YCVV16R,121.24773
XX9SDZH357,162.07474
KJJEJLG91X,195.23172
BDT7AX7FNX,44.57475
0Z912Z0MQM,145.71977
ZP2HL9DJV4,174.5134
N8AE5B42K6,48.288277
T40VP84MJR,49.71272
2Y4UJBZDJ1,88.45969
NETFJCFGXS,49.748505
YAK49N6T22,113.355835
8IP8T7Y3AV,141.39178
HID902M6GK,122.047485
OMY0TJ0A8C,51.46288
J7Z44NLZVR,110.69655
DGLRT1WCNU,59.78211
UCHAAQKDH6,47.04365
HT43ZLX9K5,148.12367
OTCVEBT52I,120.45743
GR5BZZ81YK,127.54229
B9TJBEU5O6,62.704765
WFXQQD7V9G,67.94026
C1N2E0DZUX,55.397305
7YHK3U641S,150.97646
QMTVQF7BMY,145.07576
NUOEFI5QAX,54.45459
H1DNNE7FA1,98.87922
PX4CJ6WKF3,85.67448
M7ZEXMB21Q,117.09152
07Z8HKMWTX,120.06408
V2KC2PFC43,310.70383
5YOGEM83TN,128.50272
YX21DJ41VQ,143.01198
N0J1BVRZND,41.831512
295LK7YTFN,68.92566
2DG6RXO0ET,196.85304
NVJ1HFKG4Y,249.66396
UAISJJE7ZT,49.578136
J35YOKNNHV,57.56884
ANO6UJGMWX,67.607895
SU4M7VTB7E,49.63244
CAETXO93FP,182.02814
Q1KEYEU0W0,95.15698
YX37CVK8GQ,68.117386
5Q0VK8FPFC,42.292324
HBLY1H586D,180.53569
1BKLVMVKIM,50.528107
CGWFSHLQXI,136.57082
NY42FCOF1N,266.36725
AHFR6Q5547,113.41788
TCRE984DXS,58.040203
ID87WMH6PT,44.39275
PX7E7N9YID,52.008335
6YUIIKATYC,92.37978
OSIXQR7ISI,90.23738
9720BT7G7U,104.6523
HSWLBF0MPD,41.72854
BXEM4ZV18X,184.85019
WR55DT0TLT,88.578964
Z5ORRUN7M5,154.72127
YSMBYZIGFN,252.93556
3NQPKTJSZG,144.76292
DZR2CWMRLD,69.89302
I66C6TF6FC,73.00888
W382KWGPPG,50.740635
I2ZPT8C1SS,82.27032
FRU4L5ALJ6,29.68474
T896EPOV0J,47.96046
J720QVP7G7,144.90349
JQFQ7WZXDD,53.420017
S6R7NKMP95,68.04997
8EBLPWUBB1,106.39986
0HZCDS9W42,190.5582
Z56JC3BN41,46.7908
8FGRTZS35Z,48.95882
J08UYR51TZ,111.825714
PGA7F0TRV5,252.33237
X2FW4KUT1E,59.24477
P6EF2FW3A0,118.34671
R9ZFJXOQRO,99.27524
DL4BAJDCRF,86.35868
UQBILQS96D,94.15456
G32Z45XA3A,114.27056
YBEFO27VU6,39.591797
MI7APE87SM,66.69211
ZHE2BMGZ10,50.826138
OOL5URW16R,152.34412
0DXESL7IGZ,134.51888
1B6UTSX379,228.57794
SVKHNNOPFZ,206.31207
VIM7FWX9HR,82.231285
9A31IVHAE1,55.019775
E86BEC2AMP,114.56273
L0PQ5CRVYN,98.49562
ZASYQ0O79U,49.939007
E84WTMFBOP,52.779076
6FCUQT9EWG,43.66722
83PESXUP06,125.53426
T3BXJ0GTLP,45.721382
N9ALUF6ADX,37.999844
Z8LRSH4C6H,189.63643
TJ1VZXX2I3,134.1422
E09P5CPC6R,182.48524
5QA9AH64LT,72.74875
OR62QEYYQA,52.594296
YNCSMNWVJ7,109.64212
EVUMV3SC2B,275.5466
0AJVJ2A8HB,42.261227
0V13NHJOQY,114.49061
Y7KZGB763A,43.729607
RNL5O5XSKK,111.71263
A920IBK6OC,73.060745
YJAB89RQ31,141.29561
TKZFCPZA4H,41.64558
4I8FJOJYDH,102.99126
C07HO4SJOI,131.81393
J36EL688UK,85.15439
LHYJ7W4IK4,314.46884
MS4YSAKV5Y,54.27751
0I2BSHNIVB,49.83945
JT808YMRMS,103.49088
RYILG614HT,33.69003
PKJYLK1C74,43.089466
4D4V3ZILCV,202.38754
OGC59K3IA1,37.359833
JLZ0NCHW1H,127.90292
ODX1SC9MFM,50.372776
40KQRAN4N4,84.0987
WCQTI9OY1R,43.756393
B2QCINPDVO,180.95503
9LBMCYGHWC,53.4556
8MDXL7MD9B,65.62892
5GWN6X7F8B,166.05965
M4JZ0EALKC,73.91634
D2O08P6HQN,36.626186
E3448DR3LL,135.32587
ENTYZTE5GY,119.05929
IC6PC90F55,64.559235
9X1P0ATA3R,134.98775
