listing_id,price
0FEMC4VA5U,85.493195
PQ2BYEO0QR,108.95926
3FP6WFHUBN,73.52121
GG0V2KDG90,41.180866
TZVVK4YSIO,63.514317
HJ9Q4H5GK3,63.332115
XIYVSPDF2J,51.508648
7JOF55FSWN,338.26025
BAIJZGC63A,166.49693
A08QFAU6WM,122.32654
OAXTYZ5XC3,174.36147
542URDH017,53.563538
0R8VT2POKU,242.22733
LWKCU4YD0L,52.844547
SR8P31TJWQ,97.449554
0M43B104I3,51.89317
R4R1VMSAMC,61.436264
2K5G29DT0Y,140.47746
RR4ADV6732,44.19677
FOO96H6X64,201.44759
QWO6235PPW,134.55243
WVE503Y4E0,187.01129
NMR7SA7JFP,69.44427
ER7V4PTG5F,48.843605
GC4XVY6XQT,140.7806
K3915OS6BJ,84.51651
OFSQ97NU0A,45.51837
M10IEX49TF,86.68123
AC7E2L7AO5,103.22621
AA6Z0NF1VL,51.576855
KJNB3ENDC1,50.599792
7WXN1CS392,59.616386
SJX6J9M4OR,268.53104
QB1Z4T3O4Z,35.22411
317DQ2EJTY,60.861595
62UQGBUU7C,144.8864
FW695I5TRS,101.20578
U8J57Q9M54,170.0702
L5LZG6PEZS,49.76025
X7KYWLK4OA,190.25319
56PNTUUHOP,169.85612
F84742HPM3,206.21492
M6TULEUKYG,64.78579
DYU0OC10LY,118.20214
5PTQO347Y2,43.792168
1PDOJFV024,50.58648
X38Q6487YH,99.56044
MV0DS0F5KH,206.57175
OUP289IE0C,51.48802
BRVMV6L79W,131.27284
OD557O7H62,30.192812
CASCP96UWH,27.748081
ROHL382XI4,128.1883
7E0NV9L9OU,203.74771
00I247N9QQ,153.88913
SZWQLECACU,166.34169
QLNNQ1XXW2,59.50775
044TV50UU6,113.33623
RCA5035JUV,32.97466
WH6DR3ZTT7,103.12688
3YSMGTYUOQ,108.45667
JGMVLAMQVE,54.99659
X069QLD1LU,214.58601
338N6RJBUP,83.97397
SBRYGZD7B2,47.635605
A1LB405TSO,44.811073
4RYF77EB2R,82.93662
R30ENNI15N,52.02452
AVY2FRC2G0,113.33554
0FX24OYSXX,243.89294
QH3E71JPCK,150.36623
QE0MAOKWFQ,45.416008
T3MJNOOZEG,29.77833
MS4GXRJ01V,138.73824
AVPTZKS1U7,46.730072
X06IE0J64L,186.44525
ZOTJFL7W2P,61.51117
33131J5HKZ,43.097313
51OO4TG28L,40.45745
GID14UH0A2,54.41472
D6AJOM19JS,338.48203
JO0HM7SQ1U,194.3146
K8XSBK9YF4,55.320354
RKZ67DXHOS,93.498314
IZDH0MC7CO,39.84195
TK1QK2ZGI8,133.2281
EEWWHAOHQG,83.608986
1B1XYM0J61,126.724
UHN7Q6YWEC,35.16058
W1RV94VWJQ,81.13414
GWACAMBTEL,77.598785
4YI5SUUF0W,110.21875
SCK313YI6C,132.91801
VP17NJXEEF,320.3771
IPE6UT0V9I,41.67421
31GJ1B1CZV,52.63469
8QRI19BPWK,87.45142
2J1FNS61VK,164.8297
XH5CNRTMNZ,142.4668
21IGGTL7ZH,137.6381
WZLOGMK6FR,74.40022
QS1JT89DFT,65.324326
U4VLFSN4TR,48.54335
SZ293NSQJG,35.561813
ASYCB3NQKS,151.37088
3A55R0PNDU,238.50597
DVTYICSGEJ,47.7307
WM3J7B00OA,221.27092
9Z56IR6USB,173.97566
D77OQTPXGE,43.41915
TK41JHX376,28.446169
27WWMR3ZGF,164.5531
BIGWRIPH8Y,72.827515
L2XBFUF8U0,231.15105
PRTC451047,125.03908
C6FTYC4U05,59.04274
VPPGBQLG7M,116.956635
FL7VPRELV3,133.72807
6VHUQGWTAQ,141.49431
PAIEZLDJ23,86.64792
2X5VGAF873,93.44452
