listing_id,price
0FEMC4VA5U,89.27156
PQ2BYEO0QR,105.0926
3FP6WFHUBN,73.25311
GG0V2KDG90,45.60519
TZVVK4YSIO,66.20402
HJ9Q4H5GK3,62.79588
XIYVSPDF2J,58.89446
7JOF55FSWN,331.78897
BAIJZGC63A,157.77942
A08QFAU6WM,126.400116
OAXTYZ5XC3,171.2843
542URDH017,56.27161
0R8VT2POKU,253.30956
LWKCU4YD0L,53.19862
SR8P31TJWQ,94.97801
0M43B104I3,50.85494
R4R1VMSAMC,60.450413
2K5G29DT0Y,145.95953
RR4ADV6732,41.753544
FOO96H6X64,214.89348
QWO6235PPW,134.44794
WVE503Y4E0,179.20172
NMR7SA7JFP,70.85625
ER7V4PTG5F,47.541264
GC4XVY6XQT,148.22443
K3915OS6BJ,69.48648
OFSQ97NU0A,39.25327
M10IEX49TF,89.4628
AC7E2L7AO5,100.36119
AA6Z0NF1VL,63.409733
KJNB3ENDC1,55.084087
7WXN1CS392,62.78023
SJX6J9M4OR,271.4885
QB1Z4T3O4Z,36.108013
317DQ2EJTY,54.33289
62UQGBUU7C,136.21918
FW695I5TRS,108.90275
U8J57Q9M54,168.41747
L5LZG6PEZS,50.203938
X7KYWLK4OA,180.34885
56PNTUUHOP,170.77148
F84742HPM3,209.23726
M6TULEUKYG,69.29251
DYU0OC10LY,109.986534
5PTQO347Y2,80.66897
1PDOJFV024,51.42158
X38Q6487YH,116.70983
MV0DS0F5KH,198.64272
OUP289IE0C,57.316814
BRVMV6L79W,135.50925
OD557O7H62,39.147404
CASCP96UWH,33.65636
ROHL382XI4,134.58478
7E0NV9L9OU,167.67313
00I247N9QQ,155.63876
SZWQLECACU,156.07114
QLNNQ1XXW2,60.057247
044TV50UU6,110.337036
RCA5035JUV,32.231037
WH6DR3ZTT7,75.3033
3YSMGTYUOQ,118.067184
JGMVLAMQVE,52.301212
X069QLD1LU,236.36974
338N6RJBUP,88.41649
SBRYGZD7B2,47.4845
A1LB405TSO,58.655224
4RYF77EB2R,77.148186
R30ENNI15N,44.53549
AVY2FRC2G0,115.58831
0FX24OYSXX,192.0564
QH3E71JPCK,152.11014
QE0MAOKWFQ,47.744465
T3MJNOOZEG,50.77374
MS4GXRJ01V,135.56155
AVPTZKS1U7,38.10393
X06IE0J64L,179.84708
ZOTJFL7W2P,57.116398
33131J5HKZ,47.72501
51OO4TG28L,40.53786
GID14UH0A2,57.764835
D6AJOM19JS,347.75323
JO0HM7SQ1U,203.07127
K8XSBK9YF4,54.045338
RKZ67DXHOS,95.51865
IZDH0MC7CO,54.16315
TK1QK2ZGI8,140.41818
EEWWHAOHQG,86.080055
1B1XYM0J61,122.91267
UHN7Q6YWEC,46.77454
W1RV94VWJQ,73.639626
GWACAMBTEL,77.81788
4YI5SUUF0W,119.04354
SCK313YI6C,131.1272
VP17NJXEEF,307.84152
IPE6UT0V9I,41.98598
31GJ1B1CZV,48.80129
8QRI19BPWK,97.61404
2J1FNS61VK,159.22725
XH5CNRTMNZ,129.86557
21IGGTL7ZH,153.8795
WZLOGMK6FR,70.43541
QS1JT89DFT,67.91991
U4VLFSN4TR,49.905552
SZ293NSQJG,27.449253
ASYCB3NQKS,145.78456
3A55R0PNDU,225.87422
DVTYICSGEJ,48.114674
WM3J7B00OA,232.73993
9Z56IR6USB,177.4143
D77OQTPXGE,42.087696
TK41JHX376,44.95345
27WWMR3ZGF,138.24934
BIGWRIPH8Y,73.6937
L2XBFUF8U0,228.03522
PRTC451047,129.51996
C6FTYC4U05,57.646595
VPPGBQLG7M,114.61888
FL7VPRELV3,136.03679
6VHUQGWTAQ,150.83282
PAIEZLDJ23,90.195175
2X5VGAF873,91.63464
FTI7QFFR5T,67.990265
TL8PYSJ2TJ,115.842155
4VUUFPP42B,39.627033
SDRF8TZJ3V,127.74809
QQ8LO8WHVZ,49.528797
GGHJBQ33ET,43.44379
MNNVKT4H00,47.24187
6CUPJKC80U,92.8616
FJSVUU76BI,136.0805
UW2OGD7PGA,33.42709
UDBF6ZCW43,264.95615
HFDKC830HL,50.266544
7NHPROY28G,47.938694
UQXDWG4BIT,81.58865
H8YO2QO0XM,155.01286
